,Hotel,Point,Country,member,Room type,Date,Review Title,Review Contents
0,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Jinhwi (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2019λ…„ 2μ›” | 2λ°•,μ¦κ±°μ΄ μ—¬ν–‰μ΄μ—μµλ‹λ‹¤. ,['μΌμ° λ„μ°©ν•μ—¬ μ²΄ν¬μΈν•λ‹ λ·°κ°€ μΆ‹μ€ λ°©μ„ μ£Όμ…¨λ„¤μ”. ν‘μ„ ν•΄μμ•μ¥μ΄ λ°”λ΅ λ³΄μ΄λ‹ λ”μ± μΆ‹μ•μµλ‹λ‹¤. λ°©μ€ κΉ¨λ—ν–κ³  μ•„μ£Όλ¨Έλ‹ μ²­μ†λ„ μ ν•΄ μ£Όμ…¨μ–΄μ”. νΉμ΄ν• κ±΄ μ„Έλ©΄λ€κ°€ μ•μ‹¤ μ•μ— μμ§€ μ•κ³  λ°©μ•μ— μμ–΄μ”. ν•΄κ°€ μ λ“¤μ–΄μ¤μ§€λ§ μ•”λ§‰μ»¤νΌ λ•λ¶„μ— λ°¤μ— ν‘Ή μ‰΄ μ μμ–΄μ„ μΆ‹μ•μµλ‹λ‹¤.']
1,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,younghee (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 10μ›” | 1λ°•,μ„μΉμΆ‹κ³  λ·°μΆ‹κ³  μ‚¬μ¥λ‹ μΆ‹μ•„μ—¬.,['νΈν…” λ°”λ΅ μ•μ΄ λ²„μ¤ μ •λ¥μ¥μ΄λΌ λλ²…μ΄μΈ μ €μ—κ² μµκ³ μ μ„μΉμ€μ–΄μ—¬. κ³ μΈµ.λ°”λ‹¤λ·°λ΅ μ—…κΈ€ν•΄ μ£Όμ…”μ„ λ©‹μ§„ μΌμ¶κ³Ό μΌλ°μ„ λ³Όμ μμ—μ–΄μ—¬. ν‘μ„ ν•΄μμ•μ¥ λ„λ³΄5λ¶„ μ μ£Όλ―Όμ†μ΄ λ„λ³΄10λ¶„ μ£Όλ³€μ— λ§›μ§‘λ„ λ§κ³  λ·° μΆ‹μ€ μΉ΄νλ„ μκ³  νΈν…” μ‚¬μ¥λ‹μ΄ μ‚¬νƒ•λ„ μ£Όμ‹κ³  λ§μ¤ν¬λ„ μ£Όμ‹κ³  μ„Έμ‹¬ν•κ² λ°°λ ¤ν•΄ μ£Όμ…”μ„ λ§νΈν λ¬µκ³  κ°‘λ‹λ‹¤. μ¬λ°©λ¬Έ 100%μ…λ‹λ‹¤.κ°μ‚¬ν•©λ‹λ‹¤^^']
2,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,yujin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 8μ›” | 1λ°•,μΉμ ν• μ„λΉ„μ¤μ— λ°”λ‹¤λ·°! κ°€μ„±λΉ„κ°‘!!,"['μ„λΉ„μ¤λ„ μΆ‹μ•κ³ , 1μΈµμ— νΈμμ μ΄ μμ–΄μ„ νΈν–μ–΄μ”!!!! λ°”λ‹¤λ·°λ΅ λ°”κΎΈμ—λ”λ° μ§„μ§ λ°”κΎΈκΈΈ μν–λ‹¨ μƒκ°μ„ ν–μ–΄μ”!! κ°€μ„±λΉ„ κ°‘μ— μ¤μ…λ·°κΉμ§€ μμ–΄μ„ λ‹΄μ— λ μ΄μ©ν• κ²μ”!!!']"
3,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,HAESU (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 3μ›” | 1λ°•,λ§¤λ² ν‘μ„ μ—μ¤λ©΄ λ¦¬μ‹μ¨μ— λ¬µμµλ‹λ‹¤,['μ‚¬μ¥λ‹κ³Ό μ§μ›λ¶„λ“¤ μ—„μ²­ μΉμ ν•μ‹κ³  κ°μ‚¬ν•κ² λ” μΆ‹μ€ λ°©μΌλ΅ μ£Όμ…¨μ–΄μ”!γ…γ… λ§¤λ² λ§μ΅±ν•©λ‹λ‹¤^^']
4,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,Shin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2019λ…„ 8μ›” | 1λ°•,μμ‰¬μ—μ–΄μ”^^,"['μ—¬ν–‰μ¤‘ κ°‘μκΈ° λΈμ΄μ•μΆ‹μ•„ κΈ‰ν λ°©μ„μ•μ•„λ³΄λ‹¤κ°€ μ €λ ΄ν•κ³  κ°€κΉμ΄ μ™μ†κ°€μμ–΄ μμ•½ν›„ λ°©λ¬Έν•κ²λμ—λ”λ° μΉμ ν•μ‹  μ‚¬μ¥λ‹κ»μ„ λ£Έ μ—…λ„ν•΄μ£Όμ‹κ³ , λ°¤μƒ μ•„ν”„λ©΄ μ•½λ„μ¬λ ¤λ‹¤μ£Όμ‹ λ‹¤λ” λ”°λ»ν• ν•λ§λ””μ— λΈλ„ λ§λ„ νΈνμμ‰¬λ‹¤μ™”λ„¤μ”. κ°μ‚¬ν•©λ‹λ‹¤.']"
5,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Donghyo (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 5μ›” | 1λ°•,κΉ¨λ—ν•¨,"['μΌλ‹¨ ν‘μ„ μ—μ„λ” μ μΌ κΉ¨λ—ν• μ™μ†μ…λ‹λ‹¤. μ‚¬μ¥λ‹μ΄ λ§¤μ° μΉμ ν•μ‹κ³ , μ΅°μ‹λ„ λ¨Ήμ„λ§ ν•©λ‹λ‹¤.']"
6,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,HYUNG (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 3μ›” | 1λ°•,ν›λ¥­ν•μ™μ†,['κ°€κ²©λ€λΉ„ ν›λ¥­ν•λ©° μ‚¬μ¥λ‹λ„ λ§μ΄ μ‹ κ²½μ¨μ£Όμ‹κ³  μΉμ ν•μ‹­λ‹λ‹¤']
7,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,YEJI (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 2μ›” | 1λ°•,μµκ³ ,['κΈ‰ν•κ² μ΅μ€ μ™μ†μ€λ”λ° κ°€κ²©λ€λΉ„ κΉ”λ”ν•κ³  μΆ‹μ•μ–΄μ”! μ§μ›λ¶„λ“¤λ„ μΉμ ν•μ‹κ³  μ™μ†μ„μΉλ„ μ£Όλ³€νΈμμ‹μ„¤κ³Ό κ°€κΉμ›μ” μ΄μ΄ μΆ‹κ²λ„ μ¤μ…λ·°λ΅ μ—…κ·Έλ μ΄λ“ ν•΄μ£Όμ…”μ„ μ•„μΉ¨μ— μ°½λ°–μΌλ΅ λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤ μ €λ” κ°μΈμ μΌλ΅ λ§μ΅±μ¤λ½κ² μ΄μ©ν–κ³  μ¶”μ²ν•©λ‹λ‹¤!']
8,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,TAE (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2020λ…„ 5μ›” | 1λ°•,μµκ³ ,['κΉ¨λ—ν•κ³ ....μ•„μ£ΌμΆ‹μ•„μ”.....μ κ·Ήμ¶”μ²']
9,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,Se (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 2μ›” | 1λ°•,μµκ³ ,['μ„Έλ©΄λ€κ°€ λ°© μ•μ— μμ–΄μ„ μ΅°κΈ λ‹Ήν™©ν• κ±° λ§κ³ λ” μΆ‹μ•μµλ‹λ‹¤! ν”„λ΅ νΈμ— κ³„μ‹  μ§μ›λ¶„μ΄ λ§¤μ° μΉμ ν–μ–΄μ”!']
10,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,Seunghyun (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 3μ›” | 1λ°•,κ·Έλƒ¥ ν‘μ„ μ—μ„ μ§€λ‚΄κΈ° κ΄μ°®μ€ νΈν…”,['μΉμ ν•©λ‹λ‹¤ μ„μΉκ°€ μΆ‹μµλ‹λ‹¤ μ£Όμ°¨κ°€ λ¶νΈν•κµ μ‹μ„¤μ€ λ³΄ν†µμ…λ‹λ‹¤']
11,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,hyoungjoon (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2021λ…„ 6μ›” | 1λ°•,μΆ‹μ•„μ”,['μΆ‹μ•„μ” μΆ‹μ•„μ”']
12,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,Jae (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 8μ›” | 3λ°•,κΉ”λ”ν• νΈν…”,"['κ°€μ„±λΉ„ κµΏ, κΉ”λ”ν•κ³  μΎμ ν• νΈν…”']"
13,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,Gwang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 2μ›” | 2λ°•,ν‘μ„  μ μΌ νΈν…”,"['ν‘μ„ λ©΄ μ¤‘μ‹¬, ν•΄μμ•μ¥μ— κ°€κΉκ³ , κ³µν•­λ²„μ¤ μ΄μ©μ‹ μ •λ¥μ¥μ—μ„ νΈν…”κΉμ§€ 200 μ΄λ‚΄']"
14,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,JAEWOO (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2021λ…„ 8μ›” | 1λ°•,κ°€μ„±λΉ„ μΆ‹μ€ νΈν…”,"['ν‘μ„  μ‹κ°€μ§€ μ¤‘μ‹¬μ—μ„ κ°€κΉμ› κµν†µμ΄ νΈλ¦¬ν•λ‹¤. ν‘μ„ ν•΄μμ•μ¥ μ…κµ¬μ™€ κ°€κΉμ› ν•΄μμ• ν›„ μƒ¤μ›μ¥ μ΄μ©ν•  ν•„μ”μ—†μ΄ κ±Έμ–΄λ“¤μ–΄μ¬ μ μμ. λ¬΄μ¨ μλ¬ΈμΈμ§€ μ •λ¬Έμ€ λ‹«ν€μκ³  ν›„λ¬Έλ§ μ—΄λ ¤μμ—κ³ , ν”„λ΅ νΈ λ°μ¤ν¬λ„ μ¶•μ† μ΄μν•λ” λ“― ν–μ. κ°μ‹¤μ€ κΉ¨λ—ν•μ§€λ§ μΆ€ μ¤λλ λλ‚μ€ μ–΄μ©” μ μ—†μ. μ¨μκ°€ μ›ν™ν λ‚μ¤μ§€ μ•μ•„ λ―Έμ§€κ·Όν• λ¬Όμ„ μ‚¬μ©ν–μ. μ–΄λ κ°μ‹¤μ—μ„ κ°€ λ‹΄λ°°λ¥Ό ν΄μ„ λƒ„μƒκ°€ μΆ€ λ“¤μ–΄μ™€μ„ μ§μ¦λ‚¬μ. κ°€μ„±λΉ„λ¥Ό μ°μ„ μΌλ΅ λ‘λ” μ—¬ν–‰κ°μ΄λ©΄ μ„ νƒν• λ§ν• μ™μ†.']"
15,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,eunbi (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2020λ…„ 10μ›” | 1λ°•,"μ΄ μ •λ„ κ°€κ²©μΌλ΅ λ§μ€ κ±Έ λ°”λΌμ§€ μ•μ•„μ”, μ΄ μ •λ„λ©΄ μ¶©λ¶„ν•μ£ ! μ΄λ°μ •λ„??γ…γ…","['λΌμ΄λ”©μ„ μμ •ν•κ³  μ¨ μ΄λ³΄ λΌμ΄λ”λ“¤μ΄λΌ μ™μ†λ” ν•λ‚λ„ μμ•½μ„ μ•ν–μ–΄μ”~ λ©μ μ§€ μ£Όλ³€ κ°€κΉμ› μ΅μ„ λ• μ°Ύμ•„μ„ μμ•½ν•κ³  ν–μ–΄μ”~ μΌλ‹¨ μ„μΉλ” μ΅°κΈ μ–Έλ•κΈΈ μ„μ— μ„μΉν•κ³  μμ–΄μ„ λ‚μμ§€λ” μ•μ§€λ§ μ™„μ „ μΆ‹λ‹¤ μ΄μ •λ„λ” μ•„λ‹κµ¬μ”, μ§μ›λ¶„λ“¤μ€ μΉμ ν•μ‹  νΈμ΄μ—λ”λ° κ°€μ΅±λ¶„λ“¤μ΄ ν•μ‹λ”κ±΄μ§€ μ΅°κΈ μ²΄κ³„κ°€ μ—†λ”λλ‚? μ •μ‹ μ—†λ”λλ‚? μ΄ λ“¤μ—μ–΄μ”~ μ²­κ²°μ€ λ‚μμ§€μ•μ•μ–΄μ”! μ™μ† λ¨Έλ¬ΌκΈ°μ— λ¶νΈν•¨μ—†λ” μ •λ„μ€μµλ‹λ‹¤ γ…γ…']"
16,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,Stacie (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 8μ›” | 3λ°•,μ„μΉμµκ³ ,['μ΅°κΈ μ—°μ‹μλ” νΈν…”κ°™μ§€λ§ λ„λ¬΄ μ΅°μ©ν μ μ§€λ‚΄λ‹¤ κ°μμμ–΄μ”. μ¬λ κΈΈ κ±·λ‹¤λ³΄λ©΄ μ—¬κΈ° μ„μΉ λ„λ¬΄ μΆ‹μ•„μ”. λ°”λ΅ μ•μ— λ²„μ¤μ •λ¥μ¥μκ³  μ΅°κΈλ§ κ±ΈμΌλ©΄ λ°”λ‹¤λ³΄μ΄κ³  1μΈµμ— νΈμμ μκ³  μ €λ” λ§μ΅±ν•©λ‹λ‹¤. λ‹¤λ§ κ·Όμ²μ— νΈν…”μ΄ μ—†μ–΄μ„ κ·Έλ°μ§€ μ‹μ„¤μ— λΉ„ν•΄ λ‹¤μ† λΉ„μ‹Όκ°μ΄ μμ§€λ§ μ €λ” μ¶”μ²μ΄μ”~~']
17,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,HAE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2020λ…„ 3μ›” | 1λ°•,κ°€κ²©λ€λΉ„ μΆ‹μ•μ–΄μ”.,['μ§μ›λ¶„λ“¤μ΄ μΉμ ν•μ…¨κ³  μ„μΉλ„ κ΄μ°®μ•μ–΄μ”!']
18,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,DUKSU (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2019λ…„ 8μ›” | 2λ°•,μµκ³ ,['κ°€κ²©λ€λΉ„ κΉ”λ”']
19,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,jeongeun (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2019λ…„ 8μ›” | 1λ°•,λ§μ΅±μ΄μ—¬,['μ„μΉλ„ κ΄μ°®κ³  1μΈµμ— νΈμμ μ΄ μμ—μ–΄μ” κ°μ‹¤μ€ μ΅°κΈ μ‘μ§€λ§ κ°€μ„±λΉ„ κ΄μ°®μ•„μ”']
20,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,Gwang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 5μ›” | 2λ°•,ν‘μ„ μ μ¤‘μ‹¬μ— μ„μΉ,"['ν‘μ„ λ©΄ μ¤‘μ‹¬μ— μ„μΉ, μ‹μ„¤μ€ λ‚΅μ•μΌλ‚ μ²­μ† μƒνƒλ” μ–‘νΈ μ™λ°•λ§μ„ λ©μ μΌλ΅ ν•κΈ°μ—” μ λ‹Ή']"
21,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,SOON-JE (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2020λ…„ 3μ›” | 1λ°•,μ°μ,['κ°€μ„±λΉ„ ν›λ¥­ν•©λ‹λ‹¤. ν‘μ„  μ¤‘μ‹¬μ§€μ— μμ–΄μ„ μ£Όλ³€ κ΄€κ΄‘ νΈ λ¦¬ν•©λ‹λ‹¤']
22,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,DONG (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 7μ›” | 1λ°•,κ°€κ²©λ€λΉ„ κ΄μ°®μ€ κ³³,['μ™μ† κΉ¨λ—ν•κ³  κ°€κ²©λ€λΉ„ κ΄μ°®μ€ κ³³μ…λ‹λ‹¤.']
23,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,jungeun (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 5μ›” | 2λ°•,κ°€μ„±λΉ„ μΆ‹μ€ κ³³,"['μ¤λλ κ³³μ΄λΌ λƒ„μƒκ°€ μΆ€ μμ—κ³ , κ°μλ€κ°€ λ°©μ•μ— μμ–΄μ„ λ‹Ήν™©! κ·Όλ° λ¬Όλ„ μ μ•λ‚΄λ ¤κ°€κ³ ..γ…  μ°½λ¬Έμ„ ν™μ§ λ»μ—΄μ–΄μ„ μ•„μ‰½..γ… γ…  μ§μ›λ¶„λ“¤μ€ λ„λ¬΄ μΉμ ν•΄μ„ λ³„ μ¶”κ°€ν–μ”λ‹λ‹¤.!^^']"
24,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,Gwang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ””λ­μ¤ μ¤μ…λ·° λ£Έ,2020λ…„ 2μ›” | 3λ°•,"μΆ‹μ€ μ„μΉ, μ μ ν• κ°€κ²©",['μ μ£Όλ„ λ™λ¶€μ§€μ—­μ—¬ν–‰μ— μ ν•©ν•¨ ν‘μ„ λ©΄μ‚¬λ¬΄μ†μ™€ μΈμ ‘ν•μ—¬ μ μ£Όλ„λ―Όλ“¤μ΄ μ΄μ©ν•λ” μμ‹μ  μ ‘κ·Όμ΄ νΈλ¦¬ κ³µν•­μ§ν–‰λ²„μ¤ μ •λ¥μ†μ™€ μΈμ ‘']
25,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,na,μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2019λ…„ 11μ›” | 1λ°•,λ¦¬μ‹μ¨ νΈν…” λ°©μμ΄ μ•λμ–΄μ„ μ•„μ‰¬μ› μ–΄μ”,['λ³µλ„μ—μ„ λ– λ“λ” μ†λ¦¬κ°€ λ„λ¬΄ μλ“¤λ ¤μ„ μ•„μ‰¬μ› μ–΄μ” γ…  κ°€κ²©λ€λΉ„λ” λ‚μμ§€ μ•κ³  μΈν¬ μ–Έλ‹κ°€ μ¤‘κµ­λ¶„μ΄μ‹λ”λΌκ³ μ” γ… 1μΈµμ— νΈμμ  μμ–΄μ„ νΈν–μ–΄μ—¬ μ„Έλ©΄λ€ λ¬Όμ΄ μ μ•λΉ μ Έμ„ μ•„μ‰¬μ› κ³  μ•μ‹¤ μƒ¤μ›κΈ°λ¶€λ¶„μ΄ μ§€μ €λ¶„ν•΄μ„ λκ°κ³  μƒ¤μ›ν–μ–΄μ” γ… γ… ']
26,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.2,JUWAN (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 7μ›” | 1λ°•,ν•©λ¦¬μ μΈ κ°€κ²©λ€μ μ¤‘κµ­ λ‹¨μ²΄ μ—¬ν–‰κ°μ„ μ„ν• νΈν…”,"['μ½”λ΅λ‚ μ‹κµ­μ΄μ „μ΄λΌλ©΄ μ¤‘κµ­ λ‹¨μ²΄ μ—¬ν–‰κ°μ΄ λ§μ•μ„ νΈν…”, μ‚¬μ¥λ‹μ μΉμ ν•¨κ³Ό λ€λΉ„ν•μ—¬ λ¶λ‰ν• μ„μƒμƒνƒ λ­”μ§€ λ¨λ¥Ό λ©μ©νƒ• μ•„λΉ  μ¤ν‚¨λƒ„μƒμ λ°©. μ°½λ¬Έμ€ μ—΄κ³  λ°©μ¶©λ§μ„ λ‹«μ„μ μ—†λ„λ΅ λ§λ“  μ°½λ¬Έ, κ°€κ²©λ€λΉ„ μμν–μΌλ‚ κ°€κ²©λ§ν• μ‹μ„¤']"
27,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,seungyeon (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 2μ›” | 1λ°•,μ„μΉκµΏ,['κ°€κ²©λ€λΉ„ κ΄μ°®μ•„μ”']
28,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,RHO (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2020λ…„ 3μ›” | 1λ°•,νΌμμ—¬ν–‰,['νΌμμ—¬ν–‰ν•λ” λ¶„μ΄λΌλ©΄ μ¶”μ²λ“λ¦½λ‹λ‹¤. νΉν νΈλ ν‚Ή λ“±μ„ λ©μ μΌλ΅ ν•μ‹λ”λ¶„λ“¤μ€ μΆ‹μµλ‹λ‹¤ TVλ“±μ΄ μ—†μ–΄μ„ κ°„λ‹¨ν μ λ§ μ£Όλ¬΄μ‹¤λ¶„ μΆ‹μ•„μ”']
29,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,Gwang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2020λ…„ 10μ›” | 2λ°•,"ν‘μ„ λ©΄ μ¤‘μ‹¬, ν•΄μμ•μ¥μ€ μ•½κ°„ λ¨ΌνΈμ„","['ν‘μ„ λ©΄μ‚¬λ¬΄μ† μΈκ·Ό, κ³µν•­μ—μ„ κΈ‰ν–‰λ²„μ¤λ¥Ό νƒ€λ©΄ ν•μ°¨ν•μ—¬ λ„λ³΄ 3-5λ¶„ κ±°λ¦¬μ— μ„μΉν•¨ λ©΄μ μ¤‘μ‹¬μ— μ„μΉ']"
30,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,Gwang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 9μ›” | 2λ°•,ν‘μ„ λ©΄μ‚¬λ¬΄μ† μ†μ¬ μ μΌ νΈν…”,['μ™λ°•λ§ ν•κΈ° μ λ‹Ή λ¶€λ€μ‹μ„¤μ€ μ—†μ κ³µν•­λ²„μ¤ μ •λ¥μ¥ μΈμ ‘ μ£Όλ³€μ— λ§μ€ μμ‹μ  ν•΄μμ•μ¥κΉμ§€ κ±Έμ–΄μ„ 10λ¶„ λ‚΄μ™Έ']
