,Hotel,Point,Country,member,Room type,Date,Review Title,Review Contents
63,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,kim (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2021λ…„ 10μ›” | 1λ°•,λμ„ μ¤λ„ μ λ€ κ°€κ³  μ‹¶μ§€ μ•μ€ κ³³,['λ μ΄νΈ μ²΄ν¬μ•„μ›ƒμ„λΉ„μ¤κ°€ ν¬ν•¨ λΌ μλ”λ°λ„ λ¶κµ¬ν•κ³  μ²΄ν¬μ•„μ›ƒν•  λ• μ¶”κ°€μ°¨μ§€λ¥Ό μ΄μ΄ν•μ‹λ©° μ½λ°•μ§€λ¥΄λ” νΈν…” μ‚¬μ¥ μ½”λ΅λ‚ μ‹κµ­μ—λ„ λ§μ¤ν¬λ¥Ό μ•μ“°λ”κ±΄ κΈ°λ³Έ λ£Έμ—λ” λ²λ λ„ λ‚μ΄γ…γ…']
64,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,JAEYEOL (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 5μ›” | 2λ°•,μ§μ›μ‘λ€ μ„λΉ„μ¤,['μ§„μ§ μ–Όμ²™μ—†λ” νΈν…”? μ•„λ‹ λ™λ„¤ λ¨ν…”λ³΄λ‹¤ λ” λ»ν•μ„μƒμƒνƒ μ„λΉ„μ¤ λ§μ΄ μ•ν†µν•λ” λ¨ν…”. μ–΄λ–»κ² μ €λ°μ—¬μΈμ™λ³΄λ‹¤ λ¨ν•κ³³μ΄ νΈν…”μ΄λ€ νƒ€μ΄ν‹€λ‹¬κ³  λ†λ½ν•λ”κ±΄μ§€ μƒκ°λ§ν•΄λ„ μ—΄λ°›λ„¤']
65,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,SUNGKOOK (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2020λ…„ 3μ›” | 1λ°•,μ„μƒμƒνƒ μ—‰λ§,['μ¥μ  μ—†μ. λ‹¨μ μ€ λ„λ¬΄ λ§μΌλ‚ κ·Έ μ¤‘μ—μ„ ν•λ‚ μ΄λ¶μ„ λ®μΌλ©΄ μ•½ν’μ²λ¦¬???λ•λ¬Έμ— λ”°κ°€μ›€']
66,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,Duck (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 8μ›” | 1λ°•,μµμ•…μνΈν…”,['μΉ¨κµ¬λ¥λ“± λ„λ¬΄ λ”λ¬μ›€']
67,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,MINJI (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 12μ›” | 1λ°•,μ—„λ§μ™€ μ΄λ¨μ™€μ μ—¬ν–‰,"['μ—„λ§μ™€ μ΄λ¨κ»μ„ μ μ£Όλ„λ΅ μ—¬ν–‰μ„ κ°€μ…”μ„ μ κ°€ μ‹¬μ‚¬μ™κ³  λμ— κ³ λ¥Έ μ™μ†μ…λ‹λ‹¤. κ°€μ„±λΉ„, μ„μΉ λ¨λ‘ κ³ λ ¤ν•΄μ„ κ³¨λλ”λ°, μ—„λ§μ™€ μ΄λ¨κ»μ„ κ·Ήμ°¬μ„ ν•μ…”μ„ μ •λ§ λ§μ΅±μ¤λ¬μ› μµλ‹λ‹¤. μ™μ† μμ•½ν•  λ• μΆ‹μ€ λ°© λ¶€νƒλ“λ¦°λ‹¤κ³  λ§μ”€λ“λ Έλ”λ° μ‹ κ²½μ¨μ£Όμ‹ κ²ƒλ„ μ •λ§ κ°λ™μ΄μ€μµλ‹λ‹¤!! λ°©λ„ κΉ”λ”ν•κ³  μ£Όλ³€μ— λ¨Ήκ±°λ¦¬λ„ μκ³  νΉν μ—„λ§κ»μ„λ” κ·Όμ²μ— μλ” ν•΄μμ•μ¥μ΄ λ„λ¬΄ μ•„λ¦„λ‹¤μ› λ‹¤κ³  μ—¬λ¦„μ— λμ¤μκ³  ν•μ‹­λ‹λ‹¤!! κ·Έλ¦¬κ³  νΉμ‹ μ μ£Ό ν•΄μ–‘κ²½λΉ„λ‹¨? μ½μ— κµ°μΈμ„ λ‘¬μ„ λ©΄νλ¥Ό κ°€κ±°λ‚ ν•΄μ•Όν•μ‹λ” λ¶„λ“¤μ€ κΌ­κΌ­κΌ­! λ¦¬μ‹μ¨μΌλ΅ κ°€μ„Έμ”!! μ λ€ ν›„ν μ•ν•  κ²λ‹λ‹¤. κµ°λ¶€λ€λ‘ λ„λ¬΄λ‚λ„ κ°€κΉμ›μ„ λ°©λ¬Έν•κΈ°λ„ νΈν•κµ¬μ”^^*** λ‹¤μμ— μ μ£Όλ„ κ° λ• λ λ“¤λ¦¬κ² μµλ‹λ‹¤!!!']"
68,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,kawon (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 8μ›” | 3λ°•,ν•μ ν•κ³  μΆ‹μ•„μ”,['λ°”λ‹¤ κ·Όμ²μ—μ„ λ¨Έλ¬Όκ³  μ‹¶μ–΄μ„ μ„ νƒν–λ”λ° μƒκ°λ³΄λ‹¤ ν›¨μ”¬ μΆ‹μ•„μ„ μ μ‰¬κ³  κ°”μ–΄μ” κ³µν•­ν•κ³  κ±°λ¦¬κ°€ κ½¤ μλ”λ° μ„μΉ μ•κ³  μ„ μ •ν•΄μ„ ν° μƒκ΄€μ—†μ—κ³ μ” νΈν…” λ‚΄λ¶€ ν¬μ§€λ” μ•μ§€λ§ λ©°μΉ  λ¬µκ³  κ°€λ” κ³³μΈλ° λ§μ§€λ§‰λ‚ μ€ λ‚΄λ°©λ§λƒ¥ νΈμ•ν• λλ‚μ΄ λ“¤μ—μ–΄μ” μΉμ•½ μΉ«μ†” μƒ΄ν‘Έ λ°”λ””μ›μ‹ λΉ„λ„ λ¬Ό λ“± μ κ³µλ κ²ƒλ„ νΈν•κ² μ μΌμ–΄μ”']
69,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.8,haeun (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 10μ›” | 2λ°•,μ°μ,['μ„μΉλ„ μΆ‹κ³  κ°€κ²©λ„ μ €λ ΄ν•κ³  μ•μΆ‹μ•λμ μ€ λ”±ν μ—†μ—λ μ „λ°μ μΌλ΅ λ„λ¬΄ μΆ‹μ•λ νΈν…”. λ‹¤μμ— μ—¬ν–‰μ„ λ κ°„λ‹¤λ©΄ μ—¬κΈ°μ„ λ‹¤μ‹ λ¨Έλ¬Όκ³  μ‹¶λ‹¤.']
70,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,A (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 1μ›” | 2λ°•,μ κ·Ήμ¶”μ²ν•©λ‹λ‹¤^^ λ§¤μ° κµΏμ΄μμ”^^,"['λ³΄μΌλ¬λ°”λ‹¥μ΄λΌ λ§¤μ° λ”°λ»ν•΄μ”. κ°μΈμ μΌλ΅ μ¤‘μ•™λ‚λ°©μ‹ μ¨ν’κΈ°μ¶”μ„μ„ μ‹«μ–΄ν•λ”λ°, μ—¬κΈ°λ” κ°λ³„λ³΄μΌλ¬λΌ μ§‘κ°™μ΄ λ¨λλ¨λμ”^^ ν™”μ¥μ‹¤μ— ν° λ°”λ””μ›μ‹λ‘ μƒ΄ν‘Έμμ–΄μ”. ν’μ΅±ν•λ‹μΆ‹κµ¬ μΉ«μ†”λ„ μ£Όμ‹κµ¬ μκ±΄λ„ κΉ¨λ—ν•΄μ”, μΉ¨κµ¬λ„ λ¶€λ“¤κ±°λ¦¬κµ¬ κΉ”λ”ν•κ³  μ΅°μ©ν•κ³  μΉμ ν•©λ‹λ‹¤. κ±΄λ¬Όμ— νΈμμ μμ–΄μΆ‹κ³ , μ£Όμ„μ— μ‹λ‹Ήλ§κ³  λΉµμ§‘, λ§νΈ, μ€ν–‰  μμ–΄μ„ μ•μ „ν•©λ‹λ‹¤. 5~10λ¶„κ±Έμ–΄κ°€λ©΄ ν‘μ„ λΉ„μΉλ„ μμ–΄μ„ μ‚°μ±… μν–μµλ‹λ‹¤. κ±°κΈ°μ— μ΄λ™κΈ°κµ¬λ‘ 12μ§€μƒλ„ μμ–΄μ”. λ¨λν•λ‹ λ€λ§μ΅±μ”^^ μ κ·Ήμ¶”μ²  κ°€μ„±λΉ„λ€λΉ„ νƒμ›”ν•©λ‹λ‹¤^^ μΉμ ν• μ‚¬μ¥λ‹ κ³ λ§™μµλ‹λ‹¤^^']"
71,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,BO (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 8μ›” | 3λ°•,κ°€μ„±λΉ„ λ€λ°• !,"['λ™μƒκ³Ό ν•¨κ» 2μ£Όλ™μ• μ μ£Ό μ—¬ν–‰μ„ λ‹¤λ…€μ™”μµλ‹λ‹¤. μ΄κ³³μ—μ„ 3λ°•μ„ ν–λ”λ°, κ°€μ„±λΉ„ λ€λ°• ! λ°©μμ΄ μΆ€ μ•λλ”νΈμ΄μ—μ§€λ§, μμ„κ±΄ λ‹¤μλ” μ •λ§ μ‹¤μ©μ μΈ μ™μ†μ€μµλ‹λ‹¤. λ„λ³΄μ—¬ν–‰κ°μ΄μ—λ”λ° λ²„μ¤μ •λ¥μ¥ λ°”λ΅ κ·Όμ²μ— μ„μΉν•΄ μκ³ , μνΌ, νΈμμ , μ„Ένƒμ†, ν‘μ„  λΉ„μΉμ™€λ„ κ°€κΉμ›μ„ λ„λ¬΄ λ§μ΅±μ¤λ¬μ› μµλ‹λ‹¤. μ μ£Ό μ™μ† μ¤‘ κ°€μ¥ λ§μμ— λ“¤μ—λ κ³³ ! κ°•μ¶” !']"
72,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Yuna (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2018λ…„ 4μ›” | 1λ°•,μ§μ›λ¶„λ“¤ λ„μΉμ π¤π»,['μ§μ›λ¶„λ“¤λ„ λ‹¤ μ •λ§ μΉμ ν•μ‹κµ¬ λ°©λ„ κΉ¨λ—ν•΄μ„ μΆ‹μ•μ–΄μ”! μΌμΈµμ— νΈμμ λ„ μκ³  μ£Όλ³€μ— μ‹λ‹Ήλ„ λ§μ•„μ„ λ°¥λ¨ΉκΈ°λ„ μΆ‹μ•μ–΄μ” γ…γ… ν•΄λ³€λ„ μ¤λ¶„μ •λ„λ§ κ±Έμ–΄κ°€λ©΄ ν‘μ„  ν•΄μμ•μ¥ λ‚μ¤κ³  λ™μ½ μ„μ½ μ–΄λμ½μΌλ΅ μ΄λ™ν•κΈ° νΈλ¦¬ν• μ„μΉμ€μ–΄μ”! λ‹¤μμ— λ κ°€κ² μµλ‹λ‹¤:)']
73,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,Mihye (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 12μ›” | 2λ°•,λ„λ¬΄λ„λ¬΄ μΉμ ν•μ‹  μ‚¬μ¥λ‹~!,"['μ €λ ΄ν• κ°€κ²©μ— μ„μΉλ„ λ„λ¬΄ μΆ‹κ³  λ„λ¬΄ μ μ§€λ‚΄λ‹¤ μ™”μ–΄μ”~!! μ‚¬μ¥λ‹, μ§μ›λ¶„λ“¤λ„ λ„λ¬΄λ„λ¬΄ μΉμ ν•μ…¨κµ¬μ”!! κ·Όμ² λ§›μ§‘, νΈμμ , μ‚°μ±…λ΅(ν•΄λ³€) λ“±λ“± λ­ ν•λ‚ μ•„μ‰¬μ΄κ² μ—†λ„¤μ”~ μ•μΌλ΅ μμ£Ό κ°€κ² λ  κ²ƒ κ°™μµλ‹λ‹¤!']"
74,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.4,Jeong (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 6μ›” | 1λ°•,μ¶μ¥κ²Έ μ—¬ν–‰,"['μ¶μ¥ κ²Έ μ—¬ν–‰μ΄μ—λ”λ°, λ°”λ‹¤κ°€ λ³΄μ΄λ” κ³³μ— μ„μΉν•΄ μΆ‹κ³ , κ°μ‹¤μ€ κΉ”κΈν•κ³  ν™ν•κ³  κΉ¨λ—ν•κ³  νΈν•λ‹¤. μΉμ ν•¨ λ•λ¶„μ— λ μ¤κ³  μ‹¶μ–΄μ΅λ”λ°,μ§μ›λ¶„κ³Ό νΈμ•ν• μΉκµ¬μ²λΌ μ΄μ•ΌκΈ° λ‚λ λ„ μΆ‹μ„ κ³³μ΄λ‹¤. ν‘μ„  λ°”λ‹¤κ°€ κ°€κΉκ³ , μ£Όλ³€μ— νλ¦¬λ°”κ²νΈ, νΈμμ , μ‹λ‹Ήλ“¤μ΄ μμ–΄μ„ λ‹¤λ‹κΈ°μ—λ„ μΆ‹λ‹¤. ν•΄λΉ„μΉνΈν…”μ— λ¨Έλ¬Ό κ² μ•„λ‹ μ΄μƒ ν‘μ„ μ— μλ” κ°€μ„±λΉ„ μΆ‹μ€ νΈν…”λ΅ μ¶”μ²ν•΄λ“λ¦°λ‹¤.']"
75,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.8,yuna (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 7μ›” | 1λ°•,μΆ‹μ•„μ”,['λ°©μ€ μ‘κ³  μ•½κ°„ μµν•κ±° κ°™μ€λ° κ°€κ²©μ΄λ‚ μ„μΉλ¥Ό λ³΄λ©΄ κ΄μ°®μ€κ±° κ°™μ•„μ”. λ°”λ΅ μ†μ— μμ”λ―Έμ‹νμ—μ„ μ‹ λ™μ—½μ”¨κ°€ κ°„λ‹¤λ” μ¶μ μ‹Έλ΅±μ΄ κµ­μμ§‘μ΄ μκ³  μνΌλ‚ μμ‹μ  λ§μ•„μ”']
76,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,Wonil (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 6μ›” | 1λ°•,μ €λ ΄ν•κ³  μ•„κΈ°μκΈ°ν• νΈν…”,"['μΌ λ•λ¬Έμ— λ¬µκ² λλ”λ°, μ •λ§μ •λ§λ΅ μ €λ ΄ν•κ² μ™λ°•ν•  μ μμ—μ–΄μ”. μΆ€ μ„μΉκ°€ μ™ΈμΉκΈ΄ ν–μ§€λ§. μ „λ°μ μΌλ΅ ν¬κ² λ§μ΅±ν•©λ‹λ‹¤.']"
77,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Jae (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 12μ›” | 1λ°•,μΆ‹μ•μ–΄μ”. ν‘μ„  μµκ³ μ μ™μ†,['λ·°λ„ μΆ‹μ•κ³  μ°Ύμ•„κ°€κΈ° μ‰½κ³  μ‹μ„¤λ„ κΉ¨λ—ν–κ³ μ”. μ§μ›λ¶„λ“¤λ„ μ•„μ£Ό μΉμ ν•μ…¨μµλ‹λ‹¤. ν‘μ„  μµκ³ μ μ™μ†λΌκ³  ν™•μ‹ ν•©λ‹λ‹¤.']
78,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,MIYEON (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ””λ­μ¤ μ¤μ…λ·° λ£Έ,2017λ…„ 10μ›” | 1λ°•,λ°”λ‹¤λ·° 7νΈλΌμΈ λ¬¶μ—μ–΄μ”.,['3μΈμ΄ λ¬¶μ—κµ¬μ”. ν°μ°½ λ‘κ°λ΅ λ°”λ‹¤κ°€ λ³΄μ—¬μ„ μΆ‹μ•κ³  κ΄μ°®μ•μ–΄μ”. μ•„λμ— νΈμμ λ„ μμ–΄μ„ νΈν–μ–΄μ”']
79,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Bomi (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 5μ›” | 2λ°•,κΉ”λ”ν•κ³  μΆ‹μ•μ–΄μ”,"['ν•΄λ³€, μ‹λ‹Ήκ°€λ‘ κ°€κΉκ³ .. μ§μ›λ¶„λ“¤λ„ μΉμ ν•κ³  κΉ¨λ—ν•©λ‹λ‹¤ μ—¬μ λ΅­κ² λ¨Έλ¬Όλ‹¤κ°€ κ°‘λ‹λ‹¤~']"
80,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.0,LEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 12μ›” | 1λ°•,μΉμ ,['μ§μ›λ¶„μ΄ 24μ‹κ°„ λ€κΈ°ν•λ©° μ‹κ°„μ— κ΄€κ³„μ—†μ΄ μΉμ ν•¨']
81,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.2,Dong (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μ¤μ… νΈμ,2023λ…„ 2μ›” | 2λ°•,μ‘μ§€λ§ κ°€κ²©λ€λΉ„ μ λ‹Ήν• νΈν…”,"['ν‘μ„ μ— μλ” κ±°μ μ μΌν• νΈν…”μ΄λ©°, μ‹λ‚΄μ— μμ–΄μ„ νΈλ¦¬ν•μ—Ώμµλ‹λ‹¤. μΉ¨λ€κ°€ μ΅°κΈ λ¶νΈν•κ³ , ν™”μ¥μ‹¤μ΄ μΆμ•„μ„ λ¶νΈν• κ²ƒ λΉΌκ³ λ” μ¶μ¥ μ™μ†λ΅λ” μ λ‹Ήν–μµλ‹λ‹¤. μκ±΄μ΄ μ΅°κΈ λ‚΅μ€ κ²ƒ κ°™μ•λ„¤μ”.']"
82,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,Junbum (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 8μ›” | 2λ°•,μ μ£Ό ν‘μ„  μ¶”μ² νΈν…”,"['μ μ£Ό ν‘μ„ μ— κ°„λ‹¤λ©΄, κ°€μ„±λΉ„ μ•„μ£Ό μΆ‹μ€ νΈν…”μ…λ‹λ‹¤. μ‚¬μ‹¤ λ¨ν…”μ— κ°€κΉμ΄ λλ‚μ…λ‹λ‹¤λ§, κ°€κ²©μ΄ μ›λ‚™ μΆ‹κ³  μ„μΉλ„ μΆ‹μµλ‹λ‹¤.']"
83,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,SOMI (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 12μ›” | 1λ°•,μ™„μ „ λ§μ— λ“¤μ–΄μ”!,"['μ°μ„  μ²΄ν¬μΈλ„ λΉ¨λ¦¬ μΉμ ν•κ² ν•΄μ£Όμ‹κ³ , μƒν•΄λΌ κ·Έλ°μ§€ μΆ‹μ€ μ „λ§λ„ ν•΄μ£Όμ…”μ„ ν‘Ή μ‰¬λ‹¤κ°€ μ™”μ–΄μ”. λ¬΄μ—‡λ³΄λ‹¤ μ§μ›λ¶„μ΄ λ§¤μ°λ§¤μ°λ§¤μ°λ§¤μ° μΉμ ν•μ…¨μµλ‹λ‹¤ :)']"
84,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.0,jeongpil (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 11μ›” | 1λ°•,κ·Έλƒ¥κ·Έλƒ¥,['λ³΄ν†µ γ…£γ…‚γ„΄γ„±λ‹¤']
85,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,hoonmin (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2023λ…„ 1μ›” | 1λ°•,ν‘μ„ μ—μ„  κ·Έλ‚λ§ μµμ„ μ μ„ νƒ,['μ κ³§λ„¤']
86,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),4.4,HYEONTAE (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ¤μ… νΈμ,2022λ…„ 12μ›” | 1λ°•,μ¶”μ΄κ²¨μΈμ— μ΄μ©μ€ λΉ„μ¶”μ²μ…λ‹λ‹¤.,['λ―Έλ¦¬ λ‚λ°©μ€ μ•λμ–΄μκ³  μ°ν’μ΄ μ‹¬ν•μ—¬ λ‚λ°©μ¨λ„λ¥Ό λ†’μ—¬λ†¨λ”λ° μƒλ²½μ— μΉ΄μ΄ν„°μ—μ„ μ¨λ„λ¥Ό λ‚®κ² μ΅°μ •ν•΄λ†“μµλ‹λ‹¤. μ²΄ν¬μΈ~μ²΄ν¬μ•„μ›ƒ κΉμ§€μ κ°μ‹¤μ¨λ„μ΅°μ°¨ λ§λ€λ΅ λ»ν•λ” νΈν…”... λ” μ΄μƒ λ§ν•μ§€ μ•κ² μµλ‹λ‹¤.']
87,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.4,KIM (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 12μ›” | 1λ°•,νΈν…”μ•„λ‹ λ¨ν…” μμ¤€λ„ μ•„λ‹ λ¦¬λ¨λΈλ§ μ—¬κ΄€,['λ”± μ—¬κ΄€ λ¦¬λ¨λΈλ§ν• μ €κΈ‰ λ¨ν…” κ°™μ•μ–΄μ” μ μ£Όμ—λ” μ”μ¦ κ°™μ€ κ²¨μΈ λΉ„μ‹μ¦μ‹κΈ°μ—λ” λ¨ν…” μ”κΈμΌλ΅ νΈν…”κΈ‰ μ™μ† λ§κ³  μ „λ‚ λ„ κ·Έλ° κ³³μ—μ„ λ¬µμ—λ”λ° μ—¬κΈ° μ™”λ‹¤κ°€ κΉμ§ λ†€λμ–΄μ”γ…γ…']
88,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.0,saetbyeol (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 12μ›” | 2λ°•,κ°€μ΅±μ—¬ν–‰,['λ£Έμ€ κ°€κ²©λ€λΉ„ μ λ‹Ήν•μ€κ³  μ•„μΉ¨μ— λ°”λ‹¤λ·°κ°€ ν™μƒμ΄μ€μµλ‹λ‹¤']
89,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.2,cho (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 11μ›” | 1λ°•,λƒ„μƒμ— μλ―Όν•μ‹  λ¶„λ“¤μ€ μ¶”μ²ν•μ§€ μ•μµλ‹λ‹¤.,['λ§ κ·Έλ€λ΅ λƒ„μƒμ— μλ―Όν•μ‹  λ¶„λ“¤κ»λ” μ¶”μ²ν•μ§€ μ•μµλ‹λ‹¤. λ‹΄λ°°λƒ„μƒλ” μ•λ‚μ§€λ§ ν™”μ¥μ‹¤ μκ±΄μ—μ„ λƒ„μƒκ°€ μΆ€ λ‚μ”. ν•μ§€λ§ 1μΈµμ— νΈμμ λ„ μκ³  μΉμ ν•μ…”μ„ μΆ‹μµλ‹λ‹¤.']
