,Hotel,Point,Country,member,Room type,Date,Review Title,Review Contents
90,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.8,Woosung (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 12μ›” | 1λ°•,ν‘μ„ μ— μ΄λ―Όν• κ³³μ΄ μ—†λ‹¤,['ν‘μ„ μ—μ„ μµκ³ λ¥Ό μ›ν•λ©΄ λ¨λ‘ μ•„λ” κ·Έκ³³μ— κ°€λ©΄ λλ‹¤ ν•μ§€λ§ μ΄λ§ν• μ„μΉμ™€ λ£Έ ν¬κΈ° κ·Έλ¦¬κ³  μ „λ§μ„ μ κ³µν•λ” κ³³μ€ λ“λ¬Όλ‹¤ μ¶”μ²λ°›μ•„ κ°„ μλ‘λ¶€μ§‘λ„ λ§›μμ—λ‹¤ κ·Έ κ°€κ²©μ΄ λμ†¥λ°¥μ΄μ–΄μ„ μΆ‹μ•λ‹¤']
91,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,RYU (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2022λ…„ 11μ›” | 2λ°•,κΉ”λ”ν•κ³  μΉμ ,['κΉ”λ”ν•κ³  μΉμ ν•λ©° μΎμ ν• μ™μ†μ€μµλ‹λ‹¤. μ†λ…ΈμΊ„ μ μ£ΌκΉμ§€ λ²„μ¤ μ¶ν‡΄κ·Όμ΄ νΈν•΄μ„ λ” μΆ‹μ•„μµλ‹λ‹¤.']
92,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.8,KIM (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 11μ›” | 2λ°•,κ°€μ„±λΉ„λ΅μ„λ”,['κ°€μ„±λΉ„λ΅μ„λ” μΆ‹μµλ‹λ‹¤. ^^']
93,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,youngman (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μ¤μ… νΈμ,2022λ…„ 9μ›” | 1λ°•,κ²ν•λ³΄λ‹¤ λ‚μ,['μ¶”κ°€μ”κΈμ”κµ¬ λ¶μΉμ  μ£Όμ°¨λ¶νΈ μ„μΉ? λΉ„μ¶”ν•¨']
94,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,kyung (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2022λ…„ 9μ›” | 1λ°•,λ§¤μ° μΆ‹μ,['μΉμ ν•κ³  μΆ‹μ•„μ”']
95,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,JIMIN (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2020λ…„ 8μ›” | 1λ°•,1,['1']
96,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.4,Mincheol (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ/νΈμλ£Έ - λ°”λ‹¤ μ „λ§,2018λ…„ 10μ›” | 1λ°•,λ¶μΉμ ν•κ³  μ‹μ„¤λ„ κ·Έλ‹¥,['μ•„κ³ λ‹¤λ΅ μμ•½ν–μµλ‹λ‹¤ κ³ μΈµμΌλ΅ λ‹¬λΌν•λ‹ μ•„κ³ λ‹¤ μμ•½μ€ λ°”λ‹¤λ·°λ΅ μ¤„ μ μ—†λ‹¤κ³  ν•©λ‹λ‹¤ λ°©μ— κ°€λ‹ μμ•½ν• λ°©κ³Ό λ‹¬λΌ λ¬Έμν•λ‹ μ¶”κ°€κΈμ„ μ”κµ¬ν•©λ‹λ‹¤ μ‚¬μ§„μ„ λ³΄μ—¬μ¤λ„ μ°κΈ°λ„¤μ” κ²°κµ­ ν™λ¶ μ²λ¦¬ν•κ³  μ”μ“Έν•κ² λ‚μ™”λ„¤μ” λ°©λ„ λ¨ν…” λΉ„μ¦λ‹μ¤ μμ¤€μ΄κ³  κΌ­ ν™•μΈμ „ν™”ν•κ³  μμ•½ν•κΈΈ λ°”λλ‹λ‹¤ μ™„μ „ μ‹¤λ§μ¤λ¬μ΄ κ³³μ…λ‹λ‹¤']
97,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,MIYEON (λ€ν•λ―Όκµ­),μ²­μ†λ…„ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 10μ›” | 1λ°•,μ„μΉλ‘ μ „λ¶€ κ΄μ°®μ•μ–΄μ” ,['μ„μΉλ‘ μ „λ¶€ κ΄μ°®μ•μ–΄μ”']
98,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.2,λ―Όμ (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 1μ›” | 2λ°•,κ±΄λ¬Ό μ™Έκ΄€μ€ μΆ‹μ•„μ”,['λ°©μ€ κ·Έλƒ¥ λ¨ν…”μ •λ„..? μ£Όμ°¨κ³µκ°„μ΄ λ¶€μ΅±ν•΄μ„ μ£Όμ°¨κ°€ νλ“¤μ—μµλ‹λ‹¤.']
99,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.4,moonil,λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 6μ›” | 1λ°•,κ·Έλƒ¥κ·ΈλΌ μ‚¬μ§„κ³Όμ „ν€λ‹¤λ¦„,['κ·Έλƒ¥ ν•λ£¨μ •λ„λ” κ΄μ°®μ κ·Έλ ‡λ‹¤κ³  μ•„μ£Όλ‚μκ±΄μ•„λ‹κ³  κ± λ¨ν…”μΈλ° μ΄λ¦„λ§νΈν…”']
100,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,gideok (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 6μ›” | 1λ°•,μ λ§ μμ,['μ λ§ μκΊΌλ©΄ μμ•½ν•μ']
101,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.4,Chaeryeong (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 5μ›” | 1λ°•,μ„μƒμ— μ‹ κ²½μ¨μ£Όμ„Έμ”,['μ„μΉλ„μΆ‹κ³  μ§μ›λ¶„λ“¤λ„ μΉμ ν•λ° μ„μƒμ΄ μ•μΆ‹μ•„μ„ λ„λ¬΄ ν™”λ‚μ” μ¬λ¦¬νΌμ—†λ” νΈν…”μ€ μ²μλ΄…λ‹λ‹¤.. λ¨ν…”μ— λ” κ°€κΉμ΄κ²ƒκ°™μ•„μ”']
102,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.4,suna (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ””λ­μ¤ μ¤μ…λ·° λ£Έ,2017λ…„ 12μ›” | 1λ°•,κ°€κ²©λ€λΉ„ κ·Έλƒ¥ κ·Έλ¬μ–΄μ”,"['μ£Όμ°¨μ¥λ„ λ¶νΈν•κ³ , μ¶¥κ³  μ‹μ„¤μ΄ μμ „μ‹μ„¤μ΄λΌ ν¬κ² λ§μ΅±ν•μ§„ λ»ν–μ–΄μ” κ·Έκ°€κ²©μ— μ΅°μ‹λ„ μ—†κ³ λ§μ΄μ£ ']"
103,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,MINJI (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 12μ›” | 1λ°•,κµΏκµΏ!,"['μ„μΉ, μ„λΉ„μ¤, μ„μƒ λ¨λ‘ κΉ”λ” κµΏκµΏ!']"
104,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,sang (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2018λ…„ 1μ›” | 1λ°•,μ¨λΉ„μ¤ μ—‰λ§..,['λ‹¤μ‹ μ¤κ³ μ‹¶μ§€μ•λ„¤μ”..']
105,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),4.4,YUN (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,λ””λ­μ¤ μ¤μ…λ·° λ£Έ,2017λ…„ 12μ›” | 1λ°•,"μ„μΉ, λ‚λ°© μΆ‹μ",['λ°”λ‹·κ°€ κ·Όμ²λΌμ„ λ μ΅°κΈ λ” μ£Όκ³  μ¤μ…λ·°λ΅ μμ•½ν–μ§€λ§ 3μΈµλ΅ λ°°μ • λ°›μ•„μ„ μ•κ±΄λ¬Όλ§ μ λ³΄κ³  μ™”μ. λ‹¤λ¥Έ λ°©μ„ λ‹¬λΌκ³  ν–μ§€λ§ μ•„μΉ¨μ—” λ°”λ‹¤κ°€ μ λ³΄μΌ κ±°λΌκ³  μ•λ°”κΏ”μ¤. μ•„μΉ¨μ— μ•κ±΄λ¬Όλ“¤ μ €~~~λ’¤λ΅ λ°”λ‹¤κ°€ λ³΄μ΄κΈ°λ” ν•¨..']
106,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.0,Bokyung (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 11μ›” | 1λ°•,μ μ•½μ •μ‹ μ΄ ν¬μ² ν•΄μ”~^^,['μ„μΉλ” μ°¨λ΅κ°€μ„ μ λ¨λ¥΄μ§€λ§ μ •λ§ λ¬Όμ΄ μ•λ”°λ“―ν•κ³  μ΅°κΈ λ‚μµλ‹λ‹¤.μ μ•½μ •μ‹ μ€ λ†’μ΄ μ‚¬μ§€λ§ γ…γ… μ—¬ν–‰κ°€μ„ μƒλ§μ„μ΄λ™ν•κΈ°κ°€~~']
107,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,Shin (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 9μ›” | 1λ°•,μΆ‹μ•„μ”^^,['μ λ§μκ³ λ‚μ¤λ ¤κ³  κΈ‰μ•μ•„λ΄¤λ”λ° κΉ”λ”ν•κ³  μΆ‹μ•μ–΄μ”~']
108,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,JIM (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 9μ›” | 5λ°•,λ§¤μ° μΆ‹μ,['λ„λ¬΄ μΉμ ν•¨']
109,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),9.6,Jun (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 7μ›” | 1λ°•,μµκ³ ,['μ§μ›λ¶„λ“¤ λκ² μΉμ ν•μ‹­λ‹λ‹¤.']
110,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,Kwi (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 6μ›” | 1λ°•,"μ„μΉ, μ„μƒ, μΉμ , κ°€κ²© λ¨λ‘ λ§μ΅±!","['μ™μ† μ§μ›λ¶„λ“¤μ΄ λ„λ¬΄ μΉμ ν•κ³  μ„μΉμ™€ μ™μ† μƒνƒ, μ¤μ…λ·°κ°€ λ„λ¬΄ μΆ‹μ•μµλ‹λ‹¤. μ¶”μ²ν•©λ‹λ‹¤.']"
111,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,YEONGJIN (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 6μ›” | 1λ°•,λ‚μμ§€μ•μ,['μ €λ ΄ν• λΉ„μ© λ€λΉ„ λ§μ΅±μ¤λ¬μ› μ–΄μ”']
112,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.2,Myungjoo (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 5μ›” | 1λ°•,"κ°€μ„±λΉ„, μ„μΉλ” μΆ‹μ•„μ”","['μ¬λ 3μ½”μ¤ κ±·κΈ° μ„ν•΄ ν‘μ„ λ©΄μ— μ™μ†λ¥Ό κµ¬ν•λ‹¤ λ³΄λ‹ ν›„κΈ° λ“±μ΄ μΆ‹μ•„ λ¦¬μ‹μ¨μ„ μμ•½ν–μµλ‹λ‹¤. κ°€κ²©μ΄ μ›λ‚™ μ €λ ΄ν•λ‹ λ§μ€ κ±Έ λ°”λΌλ©΄ μ•λμ§€λ§, μ‹μ„¤μ€ μΆ€... μ· ν•λ‚ κ±Έ κ³³μ΄ μ—†λ”κµ°μ”. κ°μ‹¤λ§ λ³΄λ©΄ λ„μ‹μ λ¨ν…”λ³΄λ‹¤ λ»ν• μμ¤€μ΄μ—μµλ‹λ‹¤. ν•μ§€λ§ μ²­κ²°ν•¨, μ„μΉ, μ§μ›μ μΉμ λ„ λ“±μ€ λ§μ΅±μ¤λ¬μ› μµλ‹λ‹¤.']"
113,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),10.0,sungmin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 4μ›” | 1λ°•,κ°€κ²©λ€λΉ„ μµμƒκΈ‰,['μ²­κ²° μµκ³  μ΅°μ©ν•¨ μµκ³  λ‹΄λ°°λƒ„μƒμ•λ‚¨']
114,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),7.6,Jaemin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μ¤μ… νΈμ,2017λ…„ 2μ›” | 1λ°•,κΉ”λ”,['κ°€κ²©λ€λΉ„ μΆ‹μ•„μ”']
115,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),8.0,yeongseung (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 2μ›” | 1λ°•,κ°€κ²© λ€λΉ„ κ΄μ°®μ•„μ”,['μ‹Όλ§›μ— κ°€κΈ°μ— μΆ‹μ€ κ³³μ΄μ—μ” κΉ¨λ—ν•κ³  κΉ”λ”ν•©λ‹λ‹¤ κ·Όμ²μ— μμ‚° λ§νΈκ°€ μμ–΄μ„ νλ„ μ‹Έκ² λ¨Ήμ„ μ μμ–΄μ„ μΆ‹μ•μ–΄μ”']
116,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),4.4,joonheung (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,μνλ¦¬μ–΄ (κΈμ—°),2017λ…„ 2μ›” | 1λ°•,λΉ„ μ¶”μ²,['λΉ„ μ¶”μ²']
117,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.4 μ–‘νΈ,Sujeong (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2017λ…„ 1μ›” | 1λ°•,μ‹Όλ§›μ—,['κ·Έλƒ¥ μ‹Όλ§›μ— μ΄μ©ν•λ”κ±°μ£  λ­']
118,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),2.0,Min (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2016λ…„ 12μ›” | 1λ°•,λΉ„μ¶”.,"['μ„Όμ„λ“±μ΄ λ§κ°€μ§„ λ°©μ„ μ¤¬μΌλ©΄ λ‹Ήμ¥ λ°©μ„ λ°”κΏ”μ¤μ•Όμ§€ κ²€μ€μƒ‰ μΆ…μ΄ μ‚¬λ‹¤κ°€ λ¶™μ΄λ©΄ κ·Έκ² μ•λ–¨μ–΄μ§€κ³  κ³„μ† λ¶™μ–΄μλ‚μ”? κ²°κµ­ λ°”κΏ”μ¤„κ±°λ©΄μ„ μ²μλ¶€ν„° λ°”κΏ”μ¤¬μ λμ§μ¦ λ‚¬μ„ν…λ° μ‰¬λ¬κ°”λ”λ° κ·€μ°®κ²λ§ λ§λ“μ‹λ„¤μ”. κ·Έλ¦¬κ³  λ”λΈ”λ£Έμ΄ λ§μ΄ μ—†μΌλ©΄ λ©”μΈμ— νΈμλ£Έμ‚¬μ§„μ„ κ±Έμ–΄λ†”μ•Όμ§€ λ§‰μƒ κ°€λ‹κΉ λ”λΈ”λ£Έμ€ λ‡κ° μ—†λ‹¤κ³  μ„ μ°©μ λ°°μ •μ΄λΌκ³  ν•λ©΄ μ–΄μ°ν•©λ‹κΉ? λ°©,ν™”μ¥μ‹¤λ„ μΆκ³ , μ΅°μ‹μ€ νƒ€ νΈν…”λ“¤κ³Ό λ‹¤λ¥΄κ² λ©”μΈλ°μ°¬ ν•λ‚ μ—†λ„¤μ”. μ—¬λ¬κ°€μ§€λ΅ λ¶νΈν•κ³  μ§μ¦λ‚¬λ„¤μ”. λΉ„μ¶”.']"
119,λ¦¬μ‹μ¨ νΈν…” (Rezion Hotel),6.0,Lee (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2016λ…„ 11μ›” | 1λ°•,μ²­μ†λ¶λ‰,['μ΅°μ‹μ€ μƒκ°λ³΄λ‹¤ κ΄μΈ μ²­μ†λ¶λ‰ λƒ‰μ¥κ³  μμ‹λ¬Όλ‚¨μ λ‹¤λ¥Έκ³³μ€ κΉ¨μ”ƒ']
120,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),7.0,min (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 10μ›” | 2λ°•,μ•„κ³ λ‹¤ ν†µν•΄μ„ μ €λ ΄ν•κ² μ΄μ©ν–μµλ‹λ‹¤,"['κ°€κ²©, κΈμ—°, μ„μΉ', 'μ λ‹Ήν• κ°€κ²©κ³Ό μ‹λ‚΄ μ¤‘μ‹¬μ— μ„μΉν•κ³  κΈμ—°λ£Έμ΄ μΆ‹μ•μµλ‹λ‹¤ λ°©μ€ μ‘μ•μ§€λ§ μƒλ΅ μ¤ν”ν•μ§€ 1λ…„μ •λ„λΌ κΉ¨λ—ν•κ³  κ°„λ‹¨ν• ν•μ‹μΌλ΅ μ΅°μ‹λ„ μ κ³µ λμµλ‹λ‹¤.']"
121,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),7.3,HYUK (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 10μ›” | 3λ°•,μ‹λ‚΄μ—μ„ λ¨Έλ¬΄λ¥΄κΈ° λ¬΄λ‚ν• μ™μ†,"['μ„μΉ, ν•μ‹ μ΅°μ‹, κ°μ‹¤', 'μ‹λ‚΄μ— μ„μΉν• κ³³μΌλ΅ μ£Όμ°¨κ°€ λ‹¤μ† μ–΄λ ¤μ°λ‚, νΈν…” μ‚¬μ¥λ‹μ—κ² μ΄μ•ΌκΈ° ν•λ©΄ ν•΄κ²° ν•΄ μ£Όμ‹­λ‹λ‹¤. κ°μ‹¤λ„ λ¬΄λ‚ν•©λ‹λ‹¤.']"
122,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),8.0,JUNGSOO (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 7μ›” | 1λ°•,μ•„μΉ¨ μ•μ£Όλ‚μ”?,"['μ„μΉ μ²­κ²° κµν†µ', 'μ•„μΉ¨μ— μΌμ–΄λ‚λ‹ μ‹λ‹Ήμ— μμ‹μ΄ μ¤€λΉ„κ°€ μ•λμ–΄μκ³  μ£ΌμΈλ¶„μ€ λ¶λ¬λ„ μ λ§ μλ”κµ°μ”. μ™λ°• μ†λ‹μ—κ² μ•„μΉ¨μ— μ‹μ‚¬λ¥Ό μ•μ¤€λ‹¤λ©΄ λ―Έλ¦¬ λ§ν–μΌλ©΄ μΆ‹μ•μ„ν…λ° κ·Όμ²μ— μ•„μΉ¨λλ” μ‹λ‹Ήλ„ μ—†κ³ μ”. λ•λ¶„μ— κ·Όμ² λν‚¨ λ„λ„μΈ μ—μ„ μ»¤ν”Όμ™€ λ„λ„› λ‘κ°λ΅ λ¬΄λ ¤ 7000μ›μ΄λ€ λμ„ μΌλ„¤μ”. μ•„μΉ¨λ§ ν•μ‹μ μΌλ΅ μ κ³µν•λ©΄ μΆ‹μ•μ„ν…λ° μ•„μ‰½μµλ‹λ‹¤.']"
123,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),8.7,SOOHYUN (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 5μ›” | 1λ°•,κ΄μ°®μ•„μ”~,"['μ„μΉ, κ·Όμ² κ·Ήμ¥μμ, μ§μ›', 'κ΄μ°®μ€ νΈ λ‚μμ§€ μ•λ‹¤. λ’·νΈμ— λ°”λ΅ CGVκ°€ μμ–΄. μν™”λ³΄λ¬ κ° μμκ³ , μ΅°μ©ν• νΈμΈλ°, 50 λ―Έν„°λ§ κ°€λ©΄ λ²ν™”κ°€κ°€ μμ–΄ μ λ§μ‹κΈ° μΆ‹λ‹¤ γ…γ…γ…']"
124,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),10.0,Taehyung (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 11μ›” | 1λ°•,μΆ‹μµλ‹λ‹¤,"['κ°€κ²©/μ„μΉ/μ‹μ„¤', 'μΆ‹μµλ‹λ‹¤. μ£ΌμΈλ¶„λ„ μΉμ ν•μ‹κ³  μΆ‹μ•μµλ‹λ‹¤.']"
125,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),5.7,JONG (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2014λ…„ 10μ›” | 1λ°•,μ„μΉλ” κ΄μ°®μΌλ‚ λ‹¤μ† λΉ„μ,"['μ„μΉ, μ ‘κ·Όμ„±, κµν†µ', 'μ¶μ¥μΌλ΅ μ™”λ‹¤ 1λ°•λ§ ν–λ”λ° κ·Έλ­μ €λ­ κ°€κ²©λ€λΉ„ μ•½κ°„ λΉ„μ‹Όκ² ν ']"
126,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),4.8,bomi (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2016λ…„ 6μ›” | 1λ°•,λ¶μΉμ ν•΄λ³΄μ€μ–΄μ”,['μ‚¬μ¥λ‹?μ΄μ‹ μ§€ λ‚¨μλ¶„μ΄ λ¶μΉμ ν•κ² λ§μ”€ν•μ‹κ³  μ•„κ³ λ‹¤μ— λ°©μ΄μλ”λ° μ—†λ‹¤λ©° λ§μ“°λ§μ…¨μ–΄μ” μ΅°μ‹κΈ°λ€ν—κ· κ°”λ”λ° μ΅°μ‹λ„ κ·Έλƒ¥κ·Έλƒ¥...']
