,Hotel,Point,Country,member,Room type,Date,Review Title,Review Contents
157,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),8.3,KOICHI (μΌλ³Έ),μ²­μ†λ…„ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,λ””λ­μ¤ νΈμ - 12py,2015λ…„ 3μ›” | 5λ°•,γ‚³γ‚Ήγƒγƒ‘γƒ•γ‚©γƒΌγƒγƒ³γ‚Ή,"['θ¨­ε‚™\u3000γζƒι™¤γ‚Ήγ‚Ώγƒƒγƒ•\u3000ζι£', 'γ‚³γ‚¤γƒ³γƒ©γƒ³γƒ‰γƒγƒΌγθΏ‘γγ«γ‚γ‚‹γ¨γ„γ„γ®γ§γ™γγ€ δΈ€η•ε¤§γγ„δΊ¤ε·®η‚Ήγ‹γ‚‰ζ±γ«1ζ¬η›®γ®θ·―ε°γ‚’ε—γ«30ο½γ«γ‚γ‚γΎγ™ googlemap γ§\u3000λΉ¨λλ°©\u3000γ‚’ζ¤η΄Άγ—γ¦δΈ‹γ•γ„']"
158,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),10.0,longmei (μ¤‘κµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 3μ›” | 2λ°•,δ½η½®θΎƒε¥½ θ·η¦»ε·΄ε£«ζ€»η«™θµ°θ·―15ε†ι’ θ·η¦»δΈι—¨εΈ‚εΊε°δΈ‹ε•†δΈθ΅—θµ°θ·―20ε†ι’,"['δ½η½® ζΈ…ζ΄ ζε΅', 'δ½η½®θΎƒε¥½ ε‡Ίι—¨ε°±ζ―δΎΏε©εΊ— θ·η¦»ζ—§ζµε·η„ζ™―η‚ΉδΈ‰ε§“η©΄δΉ±ζ‰“ε‰§εΊ δΈε¤θΏ θ·η¦»ε·΄ε£«ζ€»η«™θµ°θ·―15ε†ι’ θ·η¦»δΈι—¨εΈ‚εΊε°δΈ‹ε•†δΈθ΅—θµ°θ·―20ε†ι’ θ·η¦»ζΊεΊδΉδΈθΏ ι…’εΊ—ε‘¨ε›΄εΎε®‰ι™ η―εΆƒεΎε¥½']"
159,CJ κ΄€κ΄‘νΈν…” (CJ Tourist Hotel),5.3,Christine (μ¤‘κµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ - 8py,2015λ…„ 3μ›” | 1λ°•,ι™¤δΊ†δ½η½®ε¥½οΌε…¶δ»–ιƒ½εΎδΈ€θ¬,"['ζ²΅ζ‰', 'θΏ™ε®¶εΊ—ι™¤δΊ†ε°η†δ½η½®ε¥½δΈ€η‚Ήδ»¥ε¤–οΌε…¶δ»–ιƒ½δΈζ€δΉζ ·γ€‚εΊ—ε‘ιƒ½ζ―ε¤§ε¦ε¤§ε”οΌθ‹±ζ–‡οΌδΈ­ζ–‡ζ°΄εΉ³ιƒ½εΎε·®οΌζ²ι€δΈδΊ†οΌζ—©ι¤δΉδΈζ€δΉζ ·γ€‚check inοΌδ»–δ»¬εθ®¤εΎ—θ®Άε•ε·οΌε…¶δ»–ι…’εΊ—εη»™ζ¤η…§ε°±ε―δ»¥δΊ†γ€‚ζΏι—΄η‰Ήε°οΌη›Έε―Ήζ―”ε…¶δ»–εδ»·ι’±η„ι…’εΊ—οΌθΏ™ε®¶ι…’εΊ—ζ‰η‚Ήεθ΄µοΌζ΅δ»¶ε·®δΈ€η‚Ήγ€‚ζ€§δ»·ζ―”εΉ¶δΈζ―η‰Ήε«ι«γ€‚']"
160,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,WOO (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2022λ…„ 6μ›” | 8λ°•,μ μ£Όλ„μ²μμ΄μ‹ λ¶„λ“¤ κ°•μ¶”!!,"['μ μ£Όλ„ λ‘λ²μ§Έλ°©λ¬Έμ΄κ³ , ν›„κΈ°λ³΄κ³  μ„ νƒν–λ”λ° λ„λ¬΄μΆ‹μ•μ–΄μ”. μ°μ„  μ„μΉκ°€ λ²„μ¤ν„°λ―Έλ„ μ†μ΄λΌ μ—¬κΈ°μ €κΈ°κ°€κΈ°κ°€λ„μΆ‹μ•„μ”. κ·Έλ¦¬κ³  μ•μ— κ±΄μ²μ΄λΌμ„ μ•„λ¬΄κ²ƒλ„μ—†μ–΄μ„ μ‹ κ²½μ“°μ΄κ±°λ‚ μ‹λ„λ¬μ΄κ±°μ—†κµ¬μ”. λ§¤λ²μ²­μ†λ„ κΉ”λ”ν•κ²λμ–΄μκ³ , μμ••λ„μΆ‹μ•„μ”. ν•λΌμ‚°κ°€λ ¤κµ¬ μ„ νƒν–λ”λ° μ—¬κΈ°μ €κΈ°μ®κΈ°κΈ°μ‹«μ–΄μ„ κ³„μ†μμ—λ”λ° μ—­μ‹λ‚μΆ‹μ•„μ” κ·Έλ¦¬κ³  μ£Όλ³€μ— κΈ°μ‚¬μ‹λ‹Ήλ“± λ§›μ§‘λ„λ§μ•„μ„ μ—¬κΈ°μ €κΈ°μ°Ύμ•„λ‹¤λ‹λ” μκ³ μ¤λΌμ„ λμλ„μκ³  λΉ¨λλ°©λ„3λ¶„κ±°λ¦¬λΌ λ„λ¬΄μΆ‹μ•„μ”. κ°•μ¶”μ…λ‹λ‹¤']"
161,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Hyunkyung (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2022λ…„ 7μ›” | 2λ°•,μµκ³ ,"['κ°€μ„±λΉ„κ°€ λ§¤μ° μ°μν•©λ‹λ‹¤. λ²„μ¤ν„°λ―Έλ„ μ†μ΄λΌ λ²„μ¤μ—¬ν–‰κ°μΈ μ €λ” λ§¤μ° λ§μ΅±μ¤λ½κ³  μ§μ›λ¶„λ“¤μ΄ μΉμ ν•΄μ„ μΆ‹μ•μ–΄μ”. μ΅°μ‹μ€ μ• λμ§€λ§ μ •μκΈ°μ™€ μ „μλ μ§€, μ»¤ν”Όλ¨Έμ‹ μ΄ μμ–΄μ”. κ°€μ΅±μ—¬ν–‰μ΄κ³  μ™μ†μ— μ¤λ μμ§€ μ•μ„ κ±°λΌ κ°€μ„±λΉ„κ°€ μ¤‘μ”ν–λ”λ° κ·Έλ¶€λ¶„μ€ λ°±μ  λ“λ¦¬κ³  μ‹¶κ³ , μμ••λ„ μΆ‹μ•„μ„ μƒ¤μ›λ‚ ν™”μ¥μ‹¤ μ΄μ©μ΄ νΈν–μ–΄μ”.']"
162,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,EUN (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 3μ›” | 1λ°•,κ°“μ„±λΉ„ μµκ³ ,"['κ°“μ„±λΉ„ μµκ³ μ…λ‹λ‹¤.. μƒκ°λ³΄λ‹¤ μ—„μ²­ κΉ¨λ—ν•κ³  ν™”μ¥μ‹¤λ„ λ„“κ³  μ‚¬μ¥λ‹λ„ μΉμ ν•μ‹κ³  μ €λ” λ„λ¬΄ μ μ΄μ©ν–μ–΄μ” λ‹¤λ§ μ£Όμ°¨κ³µκ°„μ΄ μ—†λ”λ°, ν•λΌμ²΄μ΅κ΄€μ΄λ‚ κ·Όμ² κ³¨λ©μ— μ£Όμ°¨ν•λ©΄ λ©λ‹λ‹¤. μ§„μ§ κ°“μ„±λΉ„ μµκ³ μ…λ‹λ‹¤^^']"
163,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,Junsu (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 4μ›” | 2λ°•,λ§μ΅±!,['μ μ£Όμ‹μ™Έλ²„μ¤ν„°λ―Έλ„ κ·Όμ²μ— μ„μΉν•΄μ„ μ„μΉ μΆ‹κ³  κ³µν•­μ΄λ‘ κ°€κΉμ›€ μ²­μ† μƒνƒ μΆ‹κ³  λ§μ΅±ν•¨ λ‹¤λ§ λ°©μμ΄ μƒκ°λ³΄λ‹¤ μ•λ λ‹¤λ¥Έλ°©μ—μ„ ν¬κ² λ§ν•λ©΄ μ–΄λμ •λ„ λ“¤λ¦Ό κ·Έκ±° λΉΌκ³ λ” λ§μ΅±ν•©λ‹λ‹¤.']
164,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Kyunghee (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2022λ…„ 6μ›” | 2λ°•,κ°•μ¶”,['κ°€μ„±λΉ„κ°‘ κ³µν•­κ·Όμ² λ™λ¬Έμ‹μ¥κ·Όμ² μ‚¬μ¥λ‹ λ‚΄μ™Έμ΄μ‹ μ§€λ” λ¨λ¥΄κ² μ§€λ§ λ‘λ¶„ λ‹¤ λ„λ¬΄ μΉμ ν•μ…”μ„ κΈ°λ¶„μΆ‹κ² μ—¬ν–‰ν•  μ μμ—μµλ‹λ‹¤. λ‹¤μμ— λ λ“¤λ¦¬κ² μµλ‹λ‹¤.']
165,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Woo (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2022λ…„ 5μ›” | 3λ°•,κΉ¨λ—ν• μ™λ°•μ§€,['ν„μ¬ μ΄μ©μ¤‘μ΄λ©° μ΅°μ©ν•κ³  μ‚¬μ¥λ‹ λ‚΄μ™Έλ¶„μ΄ λ§¤μ° μΉμ ν•¨κ³Ό λ§¤μΌλ§¤μΌ μΎμ ν• μ™μ† μ μ§€λ¥Ό μ„ν•΄ μ—΄μ‹¬ν λ…Έλ­ν•μ‹λ” λ¨μµμ΄ μ•„λ¦„λ‹µμµλ‹λ‹¤.']
166,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,mi (λ€ν•λ―Όκµ­),μ²­μ†λ…„ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,νΈλ¦¬ν”(3μΈκΈ°μ¤€),2022λ…„ 7μ›” | 2λ°•,κΉ¨λ—ν•©λ‹λ‹¤.,['μ•„μ΄λ“¤κ³Ό ν•¨κ» ν¬κ²λ¶νΈν•¨μ—†μ΄ μλ³΄λ‚΄κ³ μ™”μ–΄μ”~ μ—°λ°•μ— μ‹Ή μ²­μ† ν•΄μ£Όμ‹κ³ ~ ν„°λ―Έλ„ κ³µν•­μ΄ κ°€κΉμ› μ΄λ™μ΄ νΈν–μ–΄μ”~^^']
167,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Sejung (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,λ² μ΄μ§ νΈλ¦¬ν”λ£Έ,2022λ…„ 6μ›” | 2λ°•,μΉμ ν• μ™λ°•μ—…μ†,['λ‚¨μ μ§μ›λ¶„ λ¬΄μ²™ μΉμ ν•μ‹­λ‹λ‹¤ μ„Έλ…μ΄μ„ νΈλ¦¬ν”λ£Έ μ™λ°•ν–λ”λ° μ—¬λ¬κ°€μ§€ λ©΄μ—μ„ λ§μ΅±λλ” μ™μ†μ€μ–΄μ”']
168,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,do (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 9μ›” | 4λ°•,μ λ†€λ‹¤ κ°‘λ‹λ‹¤.,['λ°©μ€ λ­ κ°€κ²© μƒκ°ν•μ‹λ©΄ ν° κΈ°λ€λ” μ•ν•μ‹¤ν…κ³ ... μ„μΉκ°€ λ„λ¬΄ μΆ‹μ•„μ„ κ³µν•­λ„ κ±Έμ–΄μ„ κ°λ§ ν•κ³  ν•λΌμ‚°λ„ μ°λ„λ„ λ€μ¤‘κµν†µμΌλ΅ λ‹¤λ‹κΈ° λ„λ¬΄λ‚ μΆ‹μ•μµλ‹λ‹¤. λ‹¤μμ— λ κ°κ²μ”.']
169,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,SEO (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 3μ›” | 2λ°•,μΆ‹μ•μµλ‹λ‹¤,['μ €λ ΄ν•κ³  κΉ¨λ—ν–μ–΄μ”. μ½”λ΅λ‚λΌ μ΅°μ‹μ€ μ—†μ—λ”λ° μ°Έ μΉμ ν•μ‹κ³  μΆ‹μ•μµλ‹λ‹¤. μ λ¬µμ—λ‹¤ κ°‘λ‹λ‹¤.']
170,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6,JINAH (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2020λ…„ 5μ›” | 3λ°•,μ„μΉκ°€ μΆ‹μ•„μ”,"['λλ²…μ΄ μ—¬ν–‰μμΈλ° λ²„μ¤ν„°λ―Έλ„μ΄ 3λ¶„κ±°λ¦¬λΌμ„ μ •λ§ μΆ‹μ•μµλ‹λ‹¤. λ°© κΉ”λ”ν•κ³  κ°€κ²©λ€λΉ„ μ •λ§ κ΄μ°®μ•„μ”~ κ·Όμ²μ— CU, GS25 νΈμμ μ΄ μμ–΄ μΆ‹κµ¬μ”. μΉ¨κµ¬λ¥λ” λ‹¤μ† λ¶νΈν•  μ μμµλ‹λ‹¤. λ¬΄μ—‡λ³΄λ‹¤ μΉμ ν•μ…”μ„ μ λ¨Έλ¬Όλ €μµλ‹λ‹¤ ^^']"
171,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,KIPPEUM (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 1μ›” | 1λ°•,ν„°λ―Έλ„ μ΄κ·Όμ ‘,"['ν•λΌμ‚° λ“±μ‚°μ„ μ„ν•΄ μ λ§ μ λ©μ μΌλ΅ μμ•½ν–μµλ‹λ‹¤. λ―Έλ¦¬ λ‚λ°©λ„ ν‹€μ–΄λ†”μ£Όμ‹κ³ , μ§λ„ μ²΄ν¬μΈμ „, μ²΄ν¬μΈν›„ λ¨λ‘ λ³΄κ΄€ν•΄μ£Όμ…”μ„ μ •λ§ κ°μ‚¬ν–μµλ‹λ‹¤.']"
172,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Kyunghee (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2022λ…„ 6μ›” | 1λ°•,κ°•μ¶”,['ν›„κΈ°μ“°κΈ°κ·€μ°®μ€λ° μ‚¬μ¥λ‹ λ„ μΉμ ν•μ‹κ³  μμ‰¬λ‹¤μ™€μ„ μ¨μ” κ°•μ¶”']
173,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,SAEYUEN (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 8μ›” | 5λ°•,μµκ³ ,['κµν†µνΈλ¦¬ν•κ³  κ°μ‹¤μƒνƒλ„ κΉ¨λ—ν•κ³  λ„“μ–΄μ„ νΈν•κ³  μ μ£Όλ„λ―Όλ§›μ§‘ λ¬΄μ§„μ¥νμ§‘μ—μ„ ν•μΉλ¬Όν λ§›μμ—μ—μ–΄μ”']
174,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,ILON (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2022λ…„ 2μ›” | 1λ°•,μΆ‹μ•μ.,['λ²„μ¤ν„°λ―Έλ„ κ°€κΉμ›μ„ μΆ‹μ•μ. νΈμμ μ€ λ„λ³΄ 5λ¶„ μ •λ„μ΄κ³  λ°© κΉ¨λ—ν–μ. κ°€μ„±λΉ„ μΆ‹μ•μ.']
175,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6,Jungu (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 4μ›” | 1λ°•,κ°€μ„±λΉ„ μΆ‹μ€ νΈν…” ,"['μ£Όλ³€μ΄ μ΅°μ©ν•λ©° κ³µν•­μ— μ ‘κ·Όμ„± μΆ‹μ€ μ„μΉ, λ¨λ“  μ‹μ„¤μ΄ κΉ¨λ—ν•λ©° μΆ…μ‚¬μλ“¤μ΄ λ¬΄μ²™ μΉμ ν•¨']"
176,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0 μµκ³ ,inyoung (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 3μ›” | 1λ°•,μ¶μ¥μΌλ΅ κ°”λ”λ° κ΄μ°®μ•μ–΄μ” ,['μ¶μ¥μΌλ΅ κ°„κ±°λΌ.. ν•λ£¨ λ¬µκΈ° κ΄μ°®μ•μ–΄μ” ~']
177,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6,DUK (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ² μ΄μ§ νΈλ¦¬ν”λ£Έ,2022λ…„ 8μ›” | 1λ°•,"One room, 3 sing bed..","['3μΈ μ¶μ¥, 3κ°μ μ‹±κΈ€λ² λ“.. μ λ§ μκΈ°μ— λ”± μΆ‹μ•„μ”. μ„μΉλ„ μΆ‹κ³ .. μ£Όμ°¨μ¥μ€ μ—†μ§€λ§ μ£Όλ³€ μ΄λ©΄ λ„λ΅μ— λ°”λ΅ μ£Όμ°¨ν–λ„¤μ”.']"
178,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2 μµκ³ ,Kyoungseon (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 2μ›” | 2λ°•,κµν†µνΈλ¦¬,['λλ²…μ΄ μ—¬ν–‰μμ—κ² μµμƒμ μ™μ†μμ” λ²„μ¤ν„°λ―Έλ„μ΄ κ°€κΉμ›μ„ ν•λΌμ‚°μ„ λ²„μ¤λ΅ μ΄λ™ν•κΈ° νΈλ¦¬ν–κ³  κ³µν•­ μ£Όλ³€ μ—¬ν–‰λ„ νΈλ¦¬ν•μ€μ–΄μ” λν• μ €λ ΄ν• μ™λ°•μ”κΈμ— κΉ¨λ—ν•κ³  μ΅°μ©ν• νΈν…”μ΄λΌ λ§μ΅±ν• μ—¬ν–‰μ΄μ—λ„¤μ” κ°•μ¶”μ…λ‹λ‹¤']
179,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6 μµκ³ ,JINSEUNG (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 8μ›” | 1λ°•,κ°€μ„±λΉ„ μΆ‹μ,['μ €λ ΄ν•κ³  κΉ¨λ—ν•¨. μ‚¬μ¥λ„ μΉμ ν•¨']
180,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6,SAEYUEN (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 10μ›” | 8λ°•,μµκ³ ,['μ μ£Όμ—¬ν–‰μ¤λ©΄ κµν†µνΈλ¦¬ν•κ³  κ°€κ²©λ€λΉ„ νΈμ•ν•κ³  μΎμ ν•΄μ„ μμ£Όμ΄μ©ν•΄μ”']
181,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,DOH (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 7μ›” | 4λ°•,κ°€μ„±λΉ„λ¥Ό λ”°μ§„λ‹¤λ©΄,"['μ„μΉκ°€ μ μ£Όμ‹ λ²„μ¤ν„°λ―Έλ„ λ°”λ΅ μ†μ΄λΌ μΆ‹κ³ , λ§¤μ° μ €λ ΄ν•κ³  μ‘μ€ λ°©μ΄μ§€λ§, κ΄€λ¦¬κ°€ μ λΌ μκ³ , μƒ¤μ›λ¶€μ¤κ°€ μμ–΄μ„ μΆ‹μ•μ–΄μ”.']"
182,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6 μµκ³ ,JINSEUNG (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 8μ›” | 1λ°•,κ³µν•­ κ·Όμ² νΈν…”,['κ³µν•­μ—μ„ κ°€κΉκ³  κΉ¨λ—ν•¨']
183,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,INKEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2020λ…„ 10μ›” | 2λ°•,ν•λΌμ‚° λ“±λ°μ„ μ„ν•μ—¬ μ €λ ΄ν•κ² λ¬µμ€ μ™μ†,['ν•λΌμ‚° λ“±λ°μ„ μ„ν•μ—¬ μ €λ ΄ν•κ² λ¬µμ€ μ™μ†']
184,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2 μµκ³ ,JUYOUNG (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 11μ›” | 1λ°•,κ°€μ„±λΉ„ λ€λ°•,['λ„ μ €λ ΄ν•΄μ„ κ±±μ •ν–λ”λ° μ™ κ±Έ μ΄μ •λ„ κ°€κ²©μ— μ΄ μ‹μ„¤μ΄λΌλ‹ ν•µκ°•μ¶”μ…λ‹λ‹¤']
185,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,MIN (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2022λ…„ 6μ›” | 1λ°•,κ°€μ„±λΉ„ μµκ³ ,['μ„μΉλ„ μΆ‹κ³  κΉ¨λ™ν•κ³ . λλ²…μ΄ μ—¬ν–‰κ°λ“¤μ—κ²λ” μΆ‹μ€ μ„ νƒμ…λ‹λ‹¤.']
186,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.8 μ°μ,byoungin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 10μ›” | 3λ°•,κ°€μ„±λΉ„,"['κ±±μ •ν–μΌλ‚ μ—°μ‹μ— λΉ„ν•΄ κΉ”λ” , μ΄λ¶λ„ κΉ”λ” λ‹΄λ°°λƒ„μƒ ν•λ‚λ„ μ•λ‚μ„ μΆ‹μ•μ , μ΅°μ©ν•¨ 3λ§μ›μ— λ” λ°”λ„κΊΌμ—†μ . λ²„μ¤λ΅ μ΄λ™ν• λ• μΆ‹μ•μ μ£Όλ³€μ— λ°±λ°μ§‘λ“¤ μ‹λ‹Ήλ“¤ λ¨Ήμ„λ§ν•¨']"
