,Hotel,Point,Country,member,Room type,Date,Review Title,Review Contents
187,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0,EUNJI (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,λ² μ΄μ§ νΈλ¦¬ν”λ£Έ,2021λ…„ 6μ›” | 2λ°•,λ§¤μ° μΆ‹μ,"['ν„°λ―Έλ„ κ·Όμ²μ— μ„μΉν•΄ μμ–΄μ„ μ„μΉλ” μ •λ§ μΆ‹μ•„μ”! μ£ΌμΈ μ•„μ£Όλ¨Έλ‹λ„ λ„ μΉμ ν•μ…”μ„ μΆ‹μ•μ–΄μ”~ μ‹¤λ‚΄λ“±μ΄ ν•λ‚λ°–μ— μ—†μ–΄μ„ μΌλ©΄ λλ¶€μ‹κ³  λ„λ©΄ λ„ μ–΄λ‘μ›μ„ κ·Έκ±΄ μΆ€ λ¶νΈ... μƒ΄ν”„,λ°”λ””μ›μ‹,ν•Έλ“μ›μ‹,λ©΄λ„κΈ°,μ¤ν‚¨,λ΅μ…,λ“λΌμ΄κΈ°λ” μμ§€λ§ λ¦°μ¤, λ©΄λ΄‰ κΈ°νƒ€ μΌνμ©ν’μ΄ κµ¬λΉ„λμ–΄μ Έ μμ§€ μ•μ•„μ„ κ·Έκ²ƒλ„ μΆ€ μ•„μ‰½... ν™”μ¥μ‹¤ μƒ¤μ›κΈ°κ°€ μ„μΉκ°€ ν‹€μ–΄μ Έ μμ–΄μ„... ν•Έλ“μƒ¤μ›κΈ°λ΅ μ΅κ³  μ”»μ–΄μ•Ό λλ‹¤λ” μ μ΄ μ μΌ λ¶νΈν–λ„¤μ”... κ·Έλ ‡μ§€λ§ κ°€κ²© μƒκ°ν•λ©΄ κΉ”λ”ν•κ³  κ΄μ°®μ•μ–΄μ”~']"
188,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.8,Huijin (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 5μ›” | 2λ°•,μ΄λ™ νΈλ¦¬,"['ν„°λ―Έλ„ κ·Όμ²λΌμ„ μ•„μΉ¨μΌμ° ν•λΌμ‚°, κ³µν•­ κ°€λ”λ° νΈλ¦¬ν–μ–΄μ”. λ‹¤λ§ μΉ¨λ€κ°€ λ”λΈ”μΈλ° λ‘μ΄ μκΈ°μ— μ‘μ•„μ„ λ¶νΈν–μ–΄μ”.']"
189,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,EUNJUNG (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2021λ…„ 9μ›” | 3λ°•,κΉ¨λ—ν•©λ‹λ‹¤~~ ,['κ°€κ²©λ€λΉ„ λ°©μ΄ μ°Έ λ„“κ³  μΆ‹μ•„μ”~~']
190,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.4,seok (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2021λ…„ 10μ›” | 2λ°•,κΉ¨λ—ν•©λ‹λ‹¤. ,['κ°μΈμ—¬ν–‰ νΉν ν•λΌμ‚°μ„ λλ²…μ΄λ΅ κ°€μ‹λ” λ¶„λ“¤. 5λ¶„κ±°λ¦¬ μ‹μ™Έλ²„μ¤ν„°λ―Έλ„ μ•μ—μ„ μ„±νμ•…ν–‰ λ²„μ¤λ‹¤λ‹λ‹ μ•„μ£Ό νΈν•©λ‹λ‹¤. λ°© κΉ¨λ—ν•κ³  μ™μ† μμ²΄ νΈμμ‹μ„¤μ€ μ—†μΌλ‚ μ£Όμ„μ— μ‹λ‹Ήκ°€κΉκ³  λ™λ¬Έμ‹μ¥μ΄λ‚ μ©λ‘μ•” λ―Όμ†5μΌμ¥ λ“± μ μ£Όμ‹ κ΄€κ΄‘μ§€λ“±λ„ μ„μΉ μƒ κ°€κΉμµλ‹λ‹¤.']
191,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0,Kwangjae (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2019λ…„ 11μ›” | 1λ°•,μ„μΉ νΈμμ„± ν›λ¥­. μ§μ›μ„λΉ„μ¤ μ°μ. κ°€κ²©λ€λΉ„ λ§μ΅±. μ£Όμ°¨μ¥ λ―ΈλΉ„λ” λ‹¨μ . ,"['μ„μΉ νΈμμ„± λ§¤μ° μΆ‹κ³  μ§μ›μ„λΉ„μ¤ λ‚λ¦„ μΆ‹μΌλ©° μ „λ°μ μΌλ΅ λ§μ΅±μ¤λ¬μ°λ‚ μ£Όμ°¨μ¥ μ‹μ„¤μ΄ μ—†λ” κ² ν . λ ν„°μΉ΄λ¥Ό μ΄μ©μΉ μ•κ³  λ€μ¤‘κµν†µ μ΄μ© μ—¬ν–‰μλΌλ©΄ κ°•λ ¥ μ¶”μ²ν• λ§ν• μ™λ°•μ§€. λ ν„°μΉ΄ μ΄μ© μ‹μ—λ” μΈκ·Ό κ³¨λ©κΈΈ μΌλ ¬μ£Όμ°¨λ‚ λ’¤νΈ μΆ…ν•©μ΄λ™μ¥ μ½μΌλ΅ μ£Όμ°¨ν•κ³  μ™€μ•Ό ν•λ” λ¶νΈ κ°μ. μ΄κ²ƒλ§ λΉΌλ©΄ κ°€κ²© λ€λΉ„ κ½¤ κ΄μ°®μ€ κ³³μ„.(ν„°λ―Έλ„ λ„λ³΄ 3λ¶„ κ±°λ¦¬. κµ¬μ μ£Ό νƒ‘λ™μ΄λ‚ κ΄€λ•μ •, μ‹μ²­ λ“± μ‹λ‚΄ λ°©λ©΄μΌλ΅λ„ μ ‘κ·ΌνΈμμ„± λ§¤μ° μΆ‹μ)']"
192,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.8,DUCK (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2019λ…„ 12μ›” | 1λ°•,νν¬νΈν…” μ΄μ©κΈ°,['κ°€κ²©λ„ μ €λ ΄ν•λ° μ„μΉκ°€ μΆ‹μ•„μ„ νΈν•κ² μ‰¬λ‹¤μ™”λ„¤μ”']
193,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.4,JUNGEUN (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 6μ›” | 1λ°•,μ μ£Όκ³µν•­ κ·Όμ² κ°€μ„±λΉ„ μΆ‹μ€ νΈν…”,['λΉ„ν–‰κΈ° λ–¨μ–΄μ§€λ” μ‹κ°„μ΄ μ• λ§¤ν• λ‚  ν•λ£¨ λ¬µκΈ° κ°€μ„±λΉ„ μµμƒμ νΈν…”μΈ κ²ƒ κ°™μ•„μ” κ³µν•­μ΄λ‘ κ°€κΉμ› λ²„μ¤νƒ€κ³  λ°©λ¬Έλ„ κ°€λ¥ν•©λ‹λ‹¤.']
194,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.4 μ°μ,INKEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 10μ›” | 2λ°•,ν•λΌμ‚° μ‚°ν–‰μ„ μ„ν•μ—¬ μ΄μ©ν• μ™μ†,"['ν•λΌμ‚° μ„±νμ•…, μμ‹¤κΉμ§€μ μ΄λ™μ„ λ€μ¤‘κµν†µμ„ μ΄μ©ν• λ ¤κ³  μ μ£Όλ²„μ¤ν„°λ―Έλ„ λ¶€κ·Ό μ™μ†λ¥Ό μ°Ύλ μ¤‘ μ„ νƒν• κ³³.']"
195,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.4 μ°μ,YOUNGAE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 2μ›” | 1λ°•,κ°€μ„±λΉ„ μµκ³ ,['μ•„κ³ λ‹¤ ν• μΈλ°›μΌλ©΄ μ λ§μκ³  μΌμ • λΉ¨λ¦¬ μ§„ν–‰ν•  μ‚¬λλ“¤μ—κ² μµκ³ μ…λ‹λ‹¤. κ°€κΉμ΄ κ³³μ— μΉ λκ°€ ν‘λΌμ§€ λ§›μ§‘μκµ¬μ”.']
196,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.4,yukyeng (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 8μ›” | 1λ°•,κ°€μ„±λΉ„λ¥Ό λ”°μ§„λ‹¤λ©΄ μ¶”μ²!,['λ¦κ² μ μ£Ό λ„μ°©ν•΄μ„ λ‹¤μ λ‚  μΌμ° μΌμ •μμΌμ‹  λ¶„. κ°€μ„±λΉ„ λ€λΉ„ μ¶”μ²']
197,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0 μ°μ,Won (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 1μ›” | 1λ°•,μΆ‹μ•μ–΄μ”,['ν„°λ―Έλ„ κ·Όμ²λΌ μ„μΉμƒ μΆ‹κ³  μ‚¬μ¥λ‹λ„ μΉμ ν•μ‹λ„¤μ”.']
198,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.6,CHEON (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2021λ…„ 6μ›” | 1λ°•,μ§μ›λ¶„λ“¤ μΉμ ν•΄μ” μ„μΉ κµ³~,['κ° μ°¬μ•„μ„ μ—°μ¥κΉμ§€ ν–λ”λ° μƒλ²½ μκΈ°μ „μ— μ΄λ¶ μ•μ½μ—μ„ ν„Έμ„λ΄μ„ μ μ„ λ»μ£λ„¤μ—¬ κ·Έκ²ƒλ§ μ•„λ‹λ©΄ 90μ μ΄μƒμ…λ‹λ‹¤']
199,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0,Jung (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2021λ…„ 9μ›” | 1λ°•,μ μ£Ό μΆ…ν•© κ²½κΈ°μ¥κ³Ό κ°€κΉμ›μ„ μΆ‹μµλ‹λ‹¤.,['μ¶μ…κµ¬κ°€ νƒ νΈμ—¬μ„ μΆ‹μµλ‹λ‹¤.']
200,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0,Jooyoung (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 11μ›” | 1λ°•,λ§¤μ° μΆ‹μ,['ν„°λ―Έλ„ μ†μ΄λΌ μ΄λ™ νΈμμ„±μ΄ μΆ‹μ•„ λ‹¤μ λ²μ—λ„ μ΄μ©ν•  κ²ƒ κ°™λ„¤μ”.']
201,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.2,Jaekyoo (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ² μ΄μ§ νΈλ¦¬ν”λ£Έ,2021λ…„ 11μ›” | 2λ°•,μ‹±κΈ€μΉ¨λ€ 3κ° λ£Έ λ³΄μ ν• κ°€μ„±λΉ„ μΆ‹μ€ νΈν…”,['μΉκµ¬λ“¤κ³Ό ν•¨κ» ν•λΌμ‚° λ“±λ°μ„ μ„ν•΄ λ‚¨μ 3λ…μ΄ 2λ°•ν•  μ™μ†λ¥Ό μ°Ύκ³  μμ—μµλ‹λ‹¤. μ‹±κΈ€μΉ¨λ€ 3κ°κ°€ μλ” λ£Έμ΄ μκ³  μ„±νμ•…μΌλ΅ κ°€λ” 181λ² λ²„μ¤ μ¶λ°μ μΈ λ²„μ¤ν„°λ―Έλ„κ³Ό κ°€κΉκ³  μΈκ·Όμ— κΈ°μ‚¬μ‹λ‹Ή λ¶„μ„κΈ°μ λ§›μ§‘λ“¤μ΄ μ—¬λ¬κ³³ μκ³  κ°€μ„±λΉ„ μΆ‹μ€ μ°λ¦¬ μ—¬ν–‰μ— λ”± λ§λ” νΈν…”μ΄μ—μµλ‹λ‹¤.']
202,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.6,Bar (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2020λ…„ 10μ›” | 2λ°•,κ°€μ„±λΉ„ μΆ‹μµλ‹λ‹¤,['ν•λΌμ‚° λ“±λ°μ‹ ν•λ£¨ λ¬µμ–΄κ°€κΈ° μΆ‹μµλ‹λ‹¤. ν„°λ―Έλ„ μ†μ΄λΌ λ€μ¤‘κµν†µ μ΄μ© νΈλ¦¬ν•©λ‹λ‹¤.']
203,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0 μ°μ,Jeha (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 5μ›” | 1λ°•,κ³µν•­μ—μ„ κ°€κΉκ³ ,['μ‹Έκ³  μΆ‹μ•μ—‰α†Άγ„·']
204,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.6,sun (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2019λ…„ 8μ›” | 1λ°•,μ μ ν• μ™μ†,['ν¬κ² μ¥μ μ€ μ—†μ§€λ§ λ‹¨μ λ„ μ—†μ–΄μ„ μΆ‹μ•„μ”']
205,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.6 λ§¤μ° μΆ‹μ,SUNHEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 10μ›” | 1λ°•,λ§¤μ° μΆ‹μ,['κµν†µ. νΈλ¦¬ν•κ³  μ €λ ΄ν•λ‚ μ†λ°© μ†λ¦¬κ°€ ν‹€λ¦Ό']
206,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),7.6 λ§¤μ° μΆ‹μ,SUNHEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 1μ›” | 1λ°•,κ°€μ„±λΉ„ μΆ‹μ,['κ°€μ„±λΉ„ μΆ‹μ κ³µν•­μ—μ„λ„ κ°€κΉμ›€']
207,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),6.0,LEE (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ” μ΄μ½”λ…Έλ―Έ,2022λ…„ 5μ›” | 1λ°•,ν•λ£¨ μ μλ” μ©λ„λ΅ μΆ‹μ•„μ”,['ν•λ£¨ μ μλ” μ©λ„λ΅ μΆ‹μ•„μ”']
208,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),5.2,Myeongrae (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2021λ…„ 7μ›” | 2λ°•,μ΄μ©ν›„κΈ°,['μ„μΉλ” μΆ‹μ•„μ”. λƒ‰μ¥κ³ κ°€ λ„λ¬΄ μ•μ΄μ›ν•κ³ ..λΉ„λ°κ°€ μ—†μ–΄μ”.']
209,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),4.4,youran (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2022λ…„ 8μ›” | 1λ°•,λ– λ‚κΈ°μ „μ— ν•λ£¨λ¬µμ„ μ™μ†,['κ·Έλƒ¥ μ΄μ‚Όλ§μ› λ”μ£Όκ³  νΈν…” κ°€μ‹λ”κ² μΆ‹μ„κ±°κ°™μ•„μ” λ‹΄λ°°λƒ„μƒ λ„λ¬΄ λ§μ΄λ‚μ”']
210,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),4.0,Hyeonjeong (λ€ν•λ―Όκµ­),μ²­μ†λ…„ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μ£Όλ‹μ–΄ μ¤μ„νΈ,2021λ…„ 7μ›” | 1λ°•,λ¨ν…” μμ¤€,"['μ •λ§ μ΄λ¦„λ§ νΈν…”μ΄λ„¤μ”. κ·Έλƒ¥ κ³µν•­μ—μ„ κ°€κΉμ΄ νΈν…”μ—μ„ ν•λ£»λ°¤ μƒκ°ν•κ³  λ„λ¬΄ μ‰½κ² νΈν…”μ„ μ΅μ•λ‚λ΄μ”. κ·Έ μ† κ³¨λ©μ— μ¦λΉ„ν• λ”± λ¨ν…”μμ¤€μΈλ°, νΈν…”μ΄λΌλ” μ΄λ¦„λ§ λ³΄κ³  μλ» μμ•½ν–μ–΄μ”. μµμ•…μΈ κ²ƒμ€ μ£Όμ°¨μ¥λ„ μ—†λ” νΈν…”μ…λ‹λ‹¤.']"
211,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),3.6,YOUNGSOOK (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,κ°μ‹¤μ •λ³΄μ—†μ,2020λ…„ 10μ›” | 1λ°•,κ³¨λ“ νν¬ν›„κΈ°,['μΌμΌν¬μ–΄μ¶λ°μ¥μ† νΈμμƒ μ„ νƒν–λ”λ° λ¨ν…”μμ¤€! μ΅°μ‹μ—†μ.']
212,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),2.0,CHAN (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2021λ…„ 5μ›” | 1λ°•,κ°€κ²©μ— λ§λ” μμ¤€,['ν”ν• λ¨ν…” μμ¤€. λ²„μ¤ν„°λ―Έλ„μ—μ„ κ°€μ¥ κ°€κΉμ›€. ν•λΌμ‚° λ“±λ°μ„ μ„ν•΄ μƒλ²½ μ¶λ° νΈλ¦¬. κ°€κ²©μ— λ§λ” μμ¤€~']
213,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,hoejin (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2023λ…„ 2μ›” | 2λ°•,μ¶”μ²ν•©λ‹λ‹¤,"['μ„μΉκ°€ λ„λ¬΄ μΆ‹μ•„ (ν„°λ―Έλ„ λ°”λ΅λ’¤) λλ²…μ΄ μ—¬ν–‰μμ—κ² μµκ³ μ μ„μΉμΌλ“―ν•©λ‹λ‹¤. κ³µν•­μ—μ„ λ²„μ¤ ν•μ •κ±°μ¥, ν„°λ―Έλ„μ—μ„ 5λ¶„. κΉ”λ”ν•κ³  μ΅°μ©ν•κ³  λ”±μΆ‹μ•„μ”. μ£ΌμΈλ¶„λ„ λ„λ¬΄ μΉμ ν•μ„Έμ”. κ°μΈμ—¬ν–‰κ°λ• λ‹¤μ‹ μ—¬κΈ° λ¨Έλ¬΄λ¥Ό κ²λ‹λ‹¤. μ¶”μ²μ¶”μ²']"
214,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Gabin (λ€ν•λ―Όκµ­),μ»¤ν”/2μΈ μ—¬ν–‰κ°,μ‹±κΈ€-μ‹±κΈ€(2μΈκΈ°μ¤€),2023λ…„ 2μ›” | 1λ°•,μ§„μ§ κ°€μ„±λΉ„λ¥Ό λ„μ€ λ„λ¬΄μΆ‹μ€μ™μ†,['μ„μƒ λ„λ¬΄ ν›λ¥­ν•κµ¬μ” μΉ¨κµ¬λ” μ—„μ²­ λ½€μ†λ½€μ†΅ κΉ¨λ— ν¬κ·Όν• λƒ„μƒμ— κΈ°λ¶„μ΄ μΆ‹μ•„μ§€κ³  λ¶€λ“¤λ¶€λ“¤ν•©λ‹λ‹¤ μ§μ›λ¶„λ„ μΉμ ν•μ‹κµ¬μ” μ”μ¦ μ—¬κΈ°λ§ κ°€κ³ μμ–΄μ”']
215,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,JUNGSOON (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,λ”λΈ”-μ‹±κΈ€(2μΈκΈ°μ¤€),2023λ…„ 1μ›” | 1λ°•,κ°μ‚¬ν•©λ‹λ‹¤.,['μ²­κ²°ν•©λ‹λ‹¤. λ¨Έλ¬΄λ” λ™μ• λ°°λ ¤ν•΄μ£Όμ‹¬μ— κ°μ‚¬λ“λ¦½λ‹λ‹¤.']
216,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.2,JUNGSOON (λ€ν•λ―Όκµ­),μ μ•„/μ•„λ™ λ™λ° κ°€μ΅± μ—¬ν–‰κ°,μ‹±κΈ€-μ‹±κΈ€(2μΈκΈ°μ¤€),2023λ…„ 1μ›” | 1λ°•,λ§μ΅±ν•©λ‹λ‹¤.,['κ²°ν•­μΌλ΅ μ μ‹ λ¨Έλ¬Όλ €μµλ‹λ‹¤. κ°‘μκΈ° λ€μ²΄νΈμ΄ μƒκ²¨ κΈ‰ν•κ² κ³µν•­μΌλ΅ κ°€λ” λ°΄μ΄ ν•„μ”ν–λ”λ° μ‚¬μ¥λ‹μ λ„μ›€μΌλ΅ μμ•½ ν•  μ μμ—μµλ‹λ‹¤. κ°€κ²© λ€λΉ„ λ§μ΅±ν•κ³  μ²­κ²°μ— μ‹ κ²½μ“°μ‹λ” κ²ƒμ΄ λκ»΄μ΅μµλ‹λ‹¤. λ§μ νΈν λ¨Έλ¬Όμ—μµλ‹λ‹¤. κ°μ‚¬ν•©λ‹λ‹¤.']
217,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),9.6,jeongseon (λ€ν•λ―Όκµ­),κ·Έλ£Ή μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2023λ…„ 1μ›” | 1λ°•,μΆ‹μ•μ–΄μ”,['κΉ”λ”ν•κ³  κ³µν•­κ°€κΉμ›μ„μΆ‹ μ—μ–΄μ”']
218,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),10.0,Yoonsik (λ€ν•λ―Όκµ­),μ¶μ¥ μ—¬ν–‰κ°,λ”λΈ”λ£Έ,2022λ…„ 10μ›” | 2λ°•,μ΄μ©ν›„κΈ°,['κ³µν•­κ³Ό κ°€κΉκ³  κ·Όμ²μ— μ‹λ‹Ήλ„ μμ–΄μ” λ‚¨μ μ‚¬μ¥λ‹ μΉμ ν•μ„Έμ”']
219,κ³¨λ“  νν¬ νΈν…” μ μ£Ό (Golden Park Hotel Jeju),8.0,Lee (λ€ν•λ―Όκµ­),λ‚ν™€λ΅ μ—¬ν–‰κ°,"λ£Έ (μ‹±κΈ€λ² λ“ 2κ°, κΈμ—°)",2022λ…„ 12μ›” | 2λ°•,κ°€μ„±λΉ„ μΆ‹μ€ νΈν…”,['μ „λ°μ μΌλ΅ κΉ¨λ—ν•κ³  λλ²…μ΄ μ—¬ν–‰μ— μµκ³ μΆ‹μ€ μ‹μ™Έλ²„μ¤ν„°λ―Έλ„μ΄ κ±Έμ–΄μ„ 5λ¶„μ΄λΌ μ μ£Ό μ–΄λ””λ‚ λ²„μ¤νƒ€κ³  κ°μ μμ–΄μ”. λ¬Όλ΅  ν•λΌμ‚° κ°€λ” λ²„μ¤λ„μ”']
